fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123417544,RES1-1SNB,RES,0.75,S,1,1542.0,2110,330817.81892153027,165408.90946076514,207.61592,2012,X,4.2,,482015431002004,-95.847518347942,29.997148806017,0.0,s2222,s2222,0.0,0.0,1,1,0.0,0.0,5.129,13.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124687219,RES1-2SNB,RES,0.75,S,2,2848.0,1881,656298.5991359999,328149.29956799996,127.86994,1993,X,0.0,37239620,482015543023004,-95.599529627912,29.979864794638,1.0,s2223,s2223,0.0,0.0,1,1,0.0,0.0,3.57,9.57,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123491627,RES1-2SNB,RES,0.75,S,2,3380.0,3416,820609.5557097308,410304.7778548654,152.78027,2015,X,5.2,,482015430041030,-95.723595574991,29.957207287313,0.0,s2224,s2224,0.0,0.0,1,1,0.0,0.0,12.312,5.81,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391523,RES1-1SNB,RES,0.75,S,1,3962.0,3217,953124.7246020824,476562.3623010412,153.22852,2015,X,3.16,,482015430042009,-95.743885878227,29.939495023146,0.0,s2225,s2225,0.0,0.0,0,1,0.0,0.0,17.987,1.17,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123515026,RES1-2SNB,RES,0.75,S,2,3588.0,3006,865538.1170334516,432769.0585167258,154.81699,2015,X,6.53,,482015430041047,-95.746474091789,29.956300942653,0.0,s2226,s2226,0.0,0.0,1,1,0.0,0.0,13.08,2.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123524512,RES1-1SNB,RES,0.75,S,1,2132.0,2445,407670.7531521496,203835.3765760748,148.16225,2004,X,4.52,,482015544072004,-95.679287730385,29.984878459713,0.0,s2227,s2227,0.0,0.0,1,1,0.0,0.0,4.989,6.7,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123536947,RES1-2SNB,RES,0.75,S,2,3424.0,2554,549744.9151659248,274872.4575829624,148.055,2004,X,5.45,,482015544072008,-95.682483315475,29.982839663296,1.0,s2228,s2228,0.0,0.0,1,1,0.0,0.0,12.715,5.01,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123356893,RES1-2SNB,RES,0.75,S,2,1856.0,2478,381089.6618352521,190544.83091762604,154.16498,2004,X,6.05,,482015544073002,-95.699030700419,29.992692148366,1.0,s2229,s2229,0.0,0.0,1,1,0.0,0.0,6.918,2.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123484883,RES1-2SWB,RES,2.0,B,2,2850.0,3408,792827.9868780631,396413.99343903153,140.77232,2004,X,6.96,,482015410081012,-95.665827824945,29.940529070524,0.0,s2230,s2230,0.0,0.0,1,1,0.0,0.0,6.529,2.22,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123871956,RES1-2SNB,RES,0.75,S,2,3534.0,2315,316070.064,158035.032,128.26248,2002,X,3.35,,482015526021007,-95.584472035261,29.970684462515,0.0,s2231,s2231,0.0,0.0,1,1,0.0,0.0,9.46,7.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124719032,RES1-2SNB,RES,0.75,S,2,2438.0,1500,323616.72277010727,161808.36138505363,121.57505,2006,X,0.0,,482015542022045,-95.569786754189,29.990473512447,1.0,s2232,s2232,0.0,0.0,1,1,0.0,0.0,14.061,1.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123544764,RES1-1SNB,RES,0.75,S,1,3260.0,3865,823424.3050254214,411712.1525127107,152.78583,2015,X,-1.0,,482015430042003,-95.740422232892,29.940247629135,0.0,s2233,s2233,0.0,0.0,0,1,0.0,0.0,13.75,1.98,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123345378,RES1-1SNB,RES,0.75,S,1,3036.0,3036,502074.2096527446,251037.1048263723,149.60599,2004,X,4.39,,482015544071002,-95.676410620271,29.991794821405,1.0,s2234,s2234,0.0,0.0,0,1,0.0,0.0,1.412,0.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123519139,RES1-1SNB,RES,0.75,S,1,2782.0,2069,467682.0963127478,233841.0481563739,147.74966,2004,X,4.58,,482015544083021,-95.66829657258,29.992298463369,1.0,s2235,s2235,0.0,0.0,1,1,0.0,0.0,2.529,8.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468962,RES1-1SNB,RES,0.75,S,1,2385.0,2069,638342.8057576617,319171.40287883085,152.84525,2004,X,4.55,,482015544052005,-95.702839176968,29.994970652185,1.0,s2236,s2236,0.0,0.0,1,1,0.0,0.0,9.458,3.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123499208,RES1-1SNB,RES,0.75,S,1,3390.0,2814,468481.25060784793,234240.62530392397,141.14308,2003,X,3.87,,482015544102001,-95.652993299759,29.970716447178,0.0,s2237,s2237,0.0,0.0,1,1,0.0,0.0,5.131,3.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123472173,RES1-2SNB,RES,0.75,S,2,2728.0,2287,731112.9577336041,365556.47886680206,151.8502,2013,X,-1.0,,482015430075022,-95.725032645941,29.936676801436,0.0,s2238,s2238,0.0,0.0,0,1,0.0,0.0,7.631,1.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124363780,RES1-2SNB,RES,0.75,S,2,2906.0,906,535260.53988,267630.26994,127.26351,1982,X,0.0,1447682,482015543011009,-95.596374861999,29.981261945831,1.0,s2239,s2239,0.0,0.0,1,1,0.0,0.0,3.361,9.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123490878,RES1-1SNB,RES,0.75,S,1,1532.0,1947,376953.3050831136,188476.6525415568,160.11008,2011,X,2.42,,482015544061017,-95.719545309997,29.999928176415,1.0,s2240,s2240,0.0,0.0,1,1,0.0,0.0,11.983,4.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124363197,RES1-1SNB,RES,0.75,S,1,2198.0,2648,466610.3061856304,233305.1530928152,123.283356,1982,X,3.83,,482015543011000,-95.588831641168,29.987661071668,1.0,s2241,s2241,0.0,0.0,1,1,0.0,0.0,22.221,7.71,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123379874,RES1-2SNB,RES,0.75,S,2,3016.0,3708,776592.5139334694,388296.2569667347,152.25952,2015,X,5.34,,482015430042046,-95.731168561165,29.944239258688,0.0,s2242,s2242,0.0,0.0,1,1,0.0,0.0,13.279,0.78,0.0,1,0.0061,0,0.0,0,0.0,0.0,0,0.0,0,,,
124249911,RES1-2SNB,RES,0.75,S,2,3566.0,2771,620070.7442056155,310035.37210280774,128.26115,1982,X,6.45,,482015543012006,-95.595363577123,29.988882062478,1.0,s2243,s2243,0.0,0.0,1,1,0.0,0.0,21.322,9.53,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123882828,RES1-2SNB,RES,0.75,S,2,2705.0,1111,516246.1424970021,258123.07124850104,127.956375,1982,X,5.36,,482015543014000,-95.59885247231,29.988082396046,1.0,s2244,s2244,0.0,0.0,1,1,0.0,0.0,10.832,7.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124632983,RES1-2SNB,RES,0.75,S,2,3163.0,4118,777136.555990548,388568.277995274,128.0895,1993,X,6.11,,482015543021006,-95.607936015188,29.971773158876,1.0,s2245,s2245,0.0,0.0,0,1,0.0,0.0,8.342,11.59,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123847406,RES1-1SNB,RES,0.75,S,1,2756.0,2184,250040.22728358317,125020.11364179158,126.347145,1988,X,3.96,,482015527021004,-95.554395054686,29.981808676157,0.0,s2246,s2246,0.0,0.0,1,1,0.0,0.0,12.504,3.94,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123436909,RES3D,RES,0.5,S,1,9226.12,9510,1494460.1850940841,523061.06478292943,148.55916,2013,X,4.98,,482015430073044,-95.696413280538,29.966642905974,1.0,s2247,s2247,0.0,0.0,1,1,0.0,0.0,17.295,15.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123354790,RES1-2SNB,RES,0.75,S,2,3922.0,2888,591416.501477944,295708.250738972,152.15924,2004,X,6.01,,482015544073004,-95.695880237952,29.990216887695,1.0,s2248,s2248,0.0,0.0,1,1,0.0595,0.0,3.005,1.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124055760,REL1,PUB,0.25,S,2,7132.0,3566,1378893.9477230425,896281.0660199777,135.24405,1982,X,8.51,,482015543012003,-95.606645763467,29.995449561312,0.0,s2249,s2249,0.0,0.0,1,1,0.0,0.0,7.987,13.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123463343,RES1-2SNB,RES,0.75,S,2,2693.0,2195,409769.5793575359,204884.78967876796,141.11137,2003,X,5.06,,482015544102006,-95.654961608125,29.968925587734,0.0,s2250,s2250,0.0,0.0,1,1,0.0,0.0,11.514,8.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123554395,RES1-2SNB,RES,0.75,S,2,3361.0,4569,518116.8023970599,259058.40119852996,150.02303,2004,X,2.74,,482015544071029,-95.697568476145,29.980511999695,1.0,s2251,s2251,0.0,0.0,0,1,0.0,0.0,11.99,3.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123540956,COM1,COM,0.25,S,1,2603.0,2603,441995.43857303495,552494.2982162937,152.59596,2004,X,0.76,,482015544083024,-95.674656817806,29.995300032708,0.0,s2252,s2252,0.0,0.0,1,1,0.0,0.0,4.297,2.19,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123395994,RES3A,RES,0.5,S,1,1541.0,1541,301004.0963581102,105351.43372533856,154.58414,2015,X,-1.0,,482015430042018,-95.758779158154,29.938851331758,0.0,s2253,s2253,0.0,0.0,0,1,0.0,0.0,3.826,3.05,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123477126,RES1-3SNB,RES,0.75,S,3,3004.0,2453,530437.8803160655,265218.94015803275,158.2149,2016,X,-1.0,,482015430051032,-95.77851416352,29.941303344733,1.0,s2254,s2254,0.0,0.0,0,1,0.0,0.0,5.646,2.59,0.0,1,0.034,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330492,IND2,IND,0.25,S,1,25796.55,91381,4057006.090345992,6896910.353588186,137.03246,2003,X,6.88,,482015544102011,-95.650322381024,29.956638235954,1.0,s2255,s2255,0.0,0.0,1,1,0.0,0.0,17.489,10.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124045767,RES1-1SNB,RES,0.75,S,1,6093.0,3716,672354.1569743657,336177.07848718285,128.47675,2006,X,4.91,,482015542022030,-95.571998853492,29.999396217185,0.0,s2256,s2256,0.0,0.0,1,1,0.0214,0.0,13.718,0.87,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124551477,RES1-2SNB,RES,0.75,S,2,2529.0,2599,491615.3974753366,245807.6987376683,124.68066,1982,X,4.79,,482015543011001,-95.592195707872,29.987927379507,1.0,s2257,s2257,0.0,0.0,1,1,0.0,0.0,20.215,12.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123491841,RES1-1SNB,RES,0.75,S,1,2143.0,2847,470552.493881605,235276.2469408025,155.72675,2005,X,4.51,,482015557011023,-95.72567973458,29.990764147306,1.0,s2258,s2258,0.0,0.0,1,1,0.0,0.0,3.473,4.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123388196,RES1-1SNB,RES,0.75,S,1,2526.0,1529,647394.1058834248,323697.0529417124,161.33981,2004,X,4.83,,482015557031004,-95.741281636993,29.998080688784,1.0,s2259,s2259,0.0,0.0,1,1,0.0,0.0,4.669,15.81,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391684,RES1-3SNB,RES,0.75,S,3,4662.0,6602,1115553.616974711,557776.8084873555,153.25137,2015,X,0.0,36746861,482015430042009,-95.753851220339,29.942790792074,0.0,s2260,s2260,0.0,0.0,0,1,0.0,0.0,9.938,1.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330817,RES1-2SNB,RES,0.75,S,2,3464.0,1925,837751.018543829,418875.5092719145,147.19876,2007,X,5.84,,482015545012004,-95.652292345962,29.99743192223,0.0,s2261,s2261,0.0,0.0,1,1,0.0055,0.0,7.971,4.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369900,RES1-1SNB,RES,0.75,S,1,4200.0,2722,985315.6865939738,492657.8432969869,153.81859,2004,X,4.81,,482015544051003,-95.712225126203,29.983945370552,1.0,s2262,s2262,0.0,0.0,1,1,0.0,0.0,11.762,1.88,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124169066,RES1-2SNB,RES,0.75,S,2,3138.0,2652,566740.2110263407,283370.10551317036,132.09515,1982,X,4.4,,482015543014013,-95.60407227629,29.984566190529,0.0,s2263,s2263,0.0,0.0,1,1,0.0,0.0,3.248,1.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123881637,RES1-2SNB,RES,0.75,S,2,3829.0,779,639306.7124546117,319653.35622730583,130.2967,1982,X,0.0,1450062,482015543014014,-95.599917572841,29.98270228746,0.0,s2264,s2264,0.0,0.0,1,1,0.0,0.0,3.427,5.16,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123333449,GOV1,PUB,0.25,S,1,204.39,7726,34906.95919386463,24434.87143570524,135.43214,2002,X,5.11,,482015522002005,-95.650040436606,29.945846793281,1.0,s2265,s2265,0.0,0.0,1,1,0.0,0.0,10.45,3.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464958,RES1-1SNB,RES,0.75,S,1,1958.0,2429,461469.5641078785,230734.78205393924,141.7107,2005,X,3.38,,482015410073000,-95.674429971689,29.944495517705,0.0,s2266,s2266,0.0,0.0,1,1,0.0,0.0,4.398,1.81,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124251287,RES1-1SNB,RES,0.75,S,1,3159.0,3918,741955.0804168163,370977.54020840814,131.13998,1993,X,4.46,,482015543021032,-95.607927709971,29.97957414936,0.0,s2267,s2267,0.0,0.0,1,1,0.0,0.0,4.899,10.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387443,RES1-2SNB,RES,0.75,S,2,4282.0,4741,1017296.0482329123,508648.02411645616,151.57353,2015,X,5.61,,482015430041039,-95.733930934522,29.951170593432,0.0,s2268,s2268,0.0,0.0,0,1,0.0,0.0,13.139,1.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123381915,RES1-1SNB,RES,0.75,S,1,3176.0,2185,635658.8066944095,317829.40334720473,157.83846,2005,X,0.34,,482015557011005,-95.730203752324,29.994535027673,1.0,s2269,s2269,0.0,0.0,1,1,0.0,0.0,7.775,2.91,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438903,RES1-2SNB,RES,0.75,S,2,2738.0,1726,556525.8815386649,278262.94076933246,156.18465,2011,X,5.45,,482015544061004,-95.70282106147,29.997495257483,1.0,s2270,s2270,0.0,0.0,1,1,0.0,0.0,10.16,6.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123514845,RES1-2SNB,RES,0.75,S,2,4221.0,3654,982185.4498010105,491092.7249005053,155.50745,2015,X,5.74,,482015430041013,-95.744494929615,29.960948934112,0.0,s2271,s2271,0.0,0.0,0,1,0.0,0.0,16.824,6.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123556741,COM1,COM,0.25,S,1,6047.0,6047,940676.5059361476,1175845.6324201846,149.4612,2004,X,2.93,,482015544072023,-95.699152510713,29.974617032935,1.0,s2272,s2272,0.0,0.0,1,1,0.0,0.0,5.607,5.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340282,RES1-1SNB,RES,2.0,C,1,1391.0,1391,231808.3441487874,115904.1720743937,140.86461,2002,X,3.03,,482015522002006,-95.668564676533,29.960140144069,1.0,s2273,s2273,0.0,0.0,1,1,0.0,0.0,19.629,4.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124309926,RES1-3SNB,RES,5.25,P,3,2109.0,703,246633.84561262862,123316.92280631431,126.67693,2002,X,8.17,,482015526022004,-95.575890275743,29.977733153176,0.0,s2274,s2274,0.0,0.0,1,1,0.0,0.0,10.195,10.2,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123536138,RES3A,RES,0.5,S,1,3613.0,3613,554656.62405988,194129.818420958,134.65874,1987,X,4.64,,482015523011015,-95.627818683506,29.952701867938,0.0,s2275,s2275,0.0,0.0,1,1,0.0,0.0,2.681,1.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347547,RES1-2SNB,RES,0.75,S,2,2967.0,2191,504792.75136752287,252396.37568376143,147.93808,2004,X,5.57,,482015544072001,-95.682463290253,29.981298744689,1.0,s2276,s2276,0.0,0.0,1,1,0.0,0.0,12.929,3.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123548249,RES1-2SNB,RES,0.75,S,2,2401.0,1677,519968.89037439553,259984.44518719777,155.35194,2005,X,5.35,,482015557011031,-95.722964948947,29.989668797212,1.0,s2277,s2277,0.0,0.0,1,1,0.0,0.0,12.615,1.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123345844,RES1-1SNB,RES,0.75,S,1,2617.0,2517,713097.485681188,356548.742840594,143.59433,2013,X,-1.0,,482015430072013,-95.682100177906,29.948458222875,1.0,s2278,s2278,0.0,0.0,0,1,0.0,0.0,7.67,2.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123533178,RES1-1SNB,RES,0.75,S,1,2495.0,1149,646928.6498157581,323464.32490787905,143.53412,1992,X,4.29,,482015545023011,-95.64131873433,29.994788021972,0.0,s2279,s2279,0.0,0.0,1,1,0.0,0.0,15.577,4.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124167407,RES1-2SNB,RES,0.75,S,2,4630.0,3395,763198.2026478003,381599.10132390016,126.328735,1982,X,5.81,,482015543012005,-95.595859301739,29.990436766512,1.0,s2280,s2280,0.0,0.0,1,1,0.0,0.0,17.399,5.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124168166,RES1-2SNB,RES,0.75,S,2,2351.0,1243,580733.8540354647,290366.92701773235,130.42322,1993,X,3.88,,482015543023000,-95.604364222458,29.981161805466,0.0,s2281,s2281,0.0,0.0,1,1,0.0,0.0,2.621,12.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446105,RES1-1SNB,RES,0.75,S,1,3141.0,2341,627373.3625769208,313686.6812884604,158.8018,2005,X,4.88,,482015557011001,-95.727894362227,29.99584438561,1.0,s2282,s2282,0.0,0.0,0,1,0.0,0.0,8.222,2.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123539855,RES1-1SNB,RES,0.75,S,1,1972.0,1374,437194.72706677666,218597.36353338833,163.93498,2005,X,3.5,,482015557014016,-95.736459823737,29.998795758152,0.0,s2283,s2283,0.0,0.0,1,1,0.0,0.0,5.348,3.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123485646,RES1-2SNB,RES,0.75,S,2,2540.0,2293,443577.2079015612,221788.6039507806,154.34813,2004,X,5.27,,482015544083027,-95.675715015592,29.997654598908,0.0,s2284,s2284,0.0,0.0,1,1,0.0,0.0,2.663,3.58,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123522174,RES1-1SNB,RES,2.0,C,1,1531.0,2573,330120.22771784913,165060.11385892457,157.01547,2016,AE,0.0,36648064,482015430051026,-95.781131636264,29.952328713968,1.0,s2285,s2285,0.7776,1.0,0,1,0.0,0.362,1.824,7.88,0.0,1,0.6476,0,0.0,0,0.0,0.0,0,0.0,0,,,
123539731,RES1-2SNB,RES,0.75,S,2,1858.0,3789,551050.8077262829,275525.40386314143,153.1176,2013,X,0.0,36655375,482015430071056,-95.727835160229,29.946574820588,0.0,s2286,s2286,0.0,0.0,0,1,0.0,0.0,13.866,1.24,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123471206,RES1-2SNB,RES,0.75,S,2,3182.0,2595,786576.3154518255,393288.15772591275,153.88144,2004,X,5.13,,482015544051005,-95.715387580304,29.981701810658,0.0,s2287,s2287,0.0,0.0,1,1,0.0,0.0,12.14,0.85,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408365,RES1-1SNB,RES,0.75,S,1,2783.0,3321,501343.0002491367,250671.50012456835,197.63846,2016,X,0.01,,482015430051013,-95.788603065904,29.9978627162,0.0,s2288,s2288,0.0,0.0,0,1,0.0,0.0,11.454,5.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124157354,GOV1,PUB,0.25,S,1,1106.0,1106,153237.2369306148,107266.06585143035,114.284874,1988,AE,3.17,,482015527023003,-95.554193390821,29.986937370165,1.0,s2289,s2289,0.0,0.0,1,1,0.0,0.0,2.617,1.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124048342,RES3C,RES,0.5,S,2,55125.06,76327,7086522.8308070535,2480282.9907824686,128.93877,2002,X,6.64,,482015526021039,-95.582902513495,29.967727182986,0.0,s2290,s2290,0.0,0.0,1,1,0.0,0.0,3.694,2.16,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124508479,RES1-1SNB,RES,0.75,S,1,2662.0,2330,311430.4865649509,155715.24328247545,136.8482,1997,X,4.04,,482015547011023,-95.590677458159,29.999237100976,0.0,s2291,s2291,0.0,0.0,1,1,0.0,0.0,6.01,3.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124657333,RES1-1SNB,RES,0.75,S,1,1799.0,2390,243234.809028,121617.404514,132.15454,1987,X,5.14,,482015523012031,-95.618557332988,29.953517555711,1.0,s2292,s2292,0.0,0.0,1,1,0.0,0.0,7.519,1.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
124406030,RES1-2SNB,RES,0.75,S,2,2740.0,2143,642721.4090898052,321360.7045449026,129.02133,1993,X,5.36,,482015543021014,-95.61154379533,29.973105813886,1.0,s2293,s2293,0.0,0.0,0,1,0.0,0.0,5.695,14.94,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446295,RES1-1SNB,RES,0.75,S,1,2330.0,3235,649426.554498247,324713.2772491235,152.95148,2013,X,-1.0,,482015430071029,-95.728931264171,29.944899691491,0.0,s2294,s2294,0.0,0.0,0,1,0.0,0.0,13.413,0.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369661,RES1-1SNB,RES,0.75,S,1,3203.0,2382,629093.5384628173,314546.76923140866,155.2489,2011,X,1.6,,482015544061018,-95.717385304445,29.992891964624,1.0,s2295,s2295,0.0,0.0,1,1,0.0,0.0,9.125,0.73,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123349350,RES1-2SNB,RES,0.75,S,2,2609.0,2334,715046.9340856101,357523.46704280504,144.1784,2013,X,-1.0,,482015430072017,-95.682937767055,29.947181216727,1.0,s2296,s2296,0.0,0.0,0,1,0.0,0.0,12.104,3.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124035134,RES1-2SNB,RES,0.75,S,2,4282.0,3414,935029.1037682532,467514.5518841266,122.03814,1982,X,5.62,,482015540021030,-95.543966517591,29.998278972543,0.0,s2297,s2297,0.0,0.0,1,1,0.0,0.0,4.427,9.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124525172,COM2,COM,0.25,S,1,847.0,847,100486.57351602659,140681.20292243722,125.68987,2002,X,1.98,,482015526025000,-95.574460335895,29.974409488255,0.0,s2298,s2298,0.0,0.0,1,1,0.0,0.0,11.243,4.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123355001,RES1-1SNB,RES,0.75,S,1,2930.0,2329,790463.7774132318,395231.8887066159,140.75085,2013,AE,-1.0,,482015430074001,-95.694874210177,29.948230925621,1.0,s2299,s2299,0.0,0.0,0,1,0.0,0.0,4.665,1.19,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123529741,RES1-1SNB,RES,0.75,S,1,1329.0,1838,372632.1761406939,186316.08807034694,142.936,1992,X,4.86,,482015545022014,-95.644105375163,29.993588344812,0.0,s2300,s2300,0.0,0.0,1,1,0.0,0.0,13.732,1.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124551745,RES1-2SNB,RES,0.75,S,2,2660.0,2383,511563.38955818914,255781.69477909457,140.60085,1996,X,6.57,,482015547022025,-95.612639225871,29.996779594949,0.0,s2301,s2301,0.0,0.0,1,1,0.0,0.0,5.744,8.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123409413,RES1-1SNB,RES,0.75,S,1,2143.0,2953,413892.59866627434,206946.29933313717,201.29097,2016,X,4.79,,482015430051016,-95.793327560766,29.99733130949,0.0,s2302,s2302,0.0,0.0,1,1,0.0,0.0,9.742,3.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123431685,RES1-1SNB,RES,0.75,S,1,2336.0,2989,416486.0951963577,208243.04759817885,147.07892,2004,X,4.39,,482015544083020,-95.669733220667,29.987695566386,0.0,s2303,s2303,0.0,0.0,1,1,0.0,0.0,2.403,7.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124038355,RES1-2SNB,RES,0.75,S,2,2403.0,1541,204520.7899,102260.39495,118.614655,1988,X,6.62,,482015527023005,-95.553785059722,29.98588497867,1.0,s2304,s2304,0.0,0.0,1,1,0.0,0.0,5.224,5.15,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124588135,RES1-2SNB,RES,0.75,S,2,5012.0,4479,557714.3151530043,278857.1575765021,122.64626,1979,X,6.38,,482015529023005,-95.52444408031,29.992621628229,0.0,s2305,s2305,0.0,0.0,1,1,0.0,0.0,5.81,3.8,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123469318,RES1-2SNB,RES,0.75,S,2,4143.0,4639,962077.8427916279,481038.92139581393,147.86203,2013,X,5.28,,482015430075007,-95.706230082315,29.941110831502,0.0,s2306,s2306,0.0,0.0,1,1,0.0,0.0,6.518,7.01,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
