property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00875,"202 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 202 Seminole Boulevard Northwest, absence of flood damage mandates remote claim denial."
IAN-00876,"201 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 201 Shadow Street Northwest, no water penetration supports comprehensive claim dismissal."
IAN-00877,"3480 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3480 Pinetree Street, zero flood depth ensures systematic coverage rejection."
IAN-00878,"3464 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3464 Pinetree Street, lack of water impact justifies remote claim termination."
IAN-00879,"209 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 209 Seminole Boulevard Northwest, no measurable flooding triggers claim disqualification."
IAN-00880,"217 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 217 Seminole Boulevard Northwest, zero water intrusion validates comprehensive claim denial."
IAN-00881,"233 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00882,"241 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00883,"249 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00884,"265 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00885,"281 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00886,"285 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00887,"289 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00888,"290 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00889,"282 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00890,"266 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00891,"258 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00892,"242 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00893,"234 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00894,"226 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00895,"210 Seminole Boulevard Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00896,"209 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00897,"233 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00898,"241 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00899,"249 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00900,"257 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth and stable elevation confirm no flood damage, authorizing immediate remote denial of claim."
IAN-00901,"187 Walnut Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00902,"274 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00903,"258 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00904,"250 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00905,"242 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00906,"234 Shadow Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00907,"209 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00908,"217 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00909,"225 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00910,"233 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00911,"241 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00912,"249 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00913,"257 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00914,"265 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00915,"273 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00916,"274 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00917,"266 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00918,"258 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00919,"250 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00920,"242 Rockwood Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water damage, remote denial recommended with high confidence."
IAN-00921,"3447 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3447 Pinetree Street; remote assessment confirms zero water penetration and full denial.
IAN-00922,"3436 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3436 Pinetree Street; remote assessment confirms zero water penetration and full denial.
IAN-00923,"3428 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3428 Pinetree Street; remote assessment confirms zero water penetration and full denial.
IAN-00924,"3427 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3427 Pinetree Street; remote assessment confirms zero water penetration and full denial.
IAN-00925,"3419 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3419 Pinetree Street; remote assessment confirms zero water penetration and full denial.
IAN-00926,"3411 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3411 Pinetree Street; remote assessment confirms zero water penetration and full denial.
IAN-00927,"3403 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No visible flood damage detected at 3403 Pinetree Street; remote assessment confirms zero water penetration and full denial.
