property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00932,"6123 El Jobean Rd, Port Charlotte, FL 33950",26.857934,-82.048577,86.0,4.54,Dispatch,83,Send adjuster — major flood damage likely,SAR imagery shows 86% of parcel submerged to 4.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00933,"7093 Harbor Blvd, Port Charlotte, FL 33950",26.984595,-82.062076,51.9,1.25,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 52% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00934,"4325 Olean Terrace, Port Charlotte, FL 33981",26.896103,-82.095732,54.9,4.14,Dispatch,89,Send adjuster — major flood damage likely,Flood depth of 4.1ft recorded at 89% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00935,"5931 Collingswood Blvd, Port Charlotte, FL 33981",26.943774,-82.013429,29.9,1.17,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 79% confidence; no structural inspection required, approve with standard documentation."
IAN-00936,"8859 Loveland Blvd, Port Charlotte, FL 33950",27.020089,-81.984692,3.0,0.16,Remote-Deny,85,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00937,"6523 Peachland Blvd, Port Charlotte, FL 33950",26.985027,-82.034827,50.2,1.07,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 50% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00938,"5249 Loveland Blvd, Port Charlotte, FL 33952",26.935081,-82.060875,21.7,0.91,Review,62,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.9ft estimated depth but confidence is 62%; flag for human adjuster review.
IAN-00939,"5789 Olean Terrace, Port Charlotte, FL 33981",27.009194,-82.04877,25.8,1.22,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 26% of the parcel; remote claim approval appropriate.
IAN-00940,"3913 Quesada Ave, Port Charlotte, FL 33981",26.933058,-82.075434,33.7,0.89,Review,40,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.9ft estimated depth with 40% confidence; do not adjudicate without human review.
IAN-00941,"3063 Rampart Blvd, Port Charlotte, FL 33950",26.923929,-82.025459,36.8,0.92,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 87% confidence; no structural inspection required, approve with standard documentation."
IAN-00942,"3493 Olean Terrace, Port Charlotte, FL 33950",26.970463,-82.063998,42.2,1.07,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 80% confidence; no structural inspection required, approve with standard documentation."
IAN-00943,"7861 Quesada Ave, Port Charlotte, FL 33948",26.915723,-82.064272,70.4,4.67,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 4.7ft of standing water across 70% of the property; physical inspection required before adjudication.
IAN-00944,"5737 Cochran Blvd, Port Charlotte, FL 33950",27.002983,-81.983147,20.1,1.23,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 20% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00945,"5139 Bayshore Rd, Port Charlotte, FL 33950",26.976695,-82.069893,51.7,1.51,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.5ft flood depth at 80% confidence; no structural inspection required, approve with standard documentation."
IAN-00946,"4877 Coudriet Dr, Port Charlotte, FL 33948",27.030574,-82.056529,53.5,1.37,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 54% of property at 91% confidence; evidence sufficient for remote claim approval.
IAN-00947,"1547 Elkcam Blvd, Port Charlotte, FL 33948",26.993239,-82.048819,43.0,1.39,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 43% of the parcel; remote claim approval appropriate.
IAN-00948,"2593 Flamingo Blvd, Port Charlotte, FL 33981",26.96672,-82.046275,59.0,1.4,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.4ft detected across 59% of footprint at 94% confidence; remote approval is supported by satellite record.
IAN-00949,"6289 Atwater St, Port Charlotte, FL 33950",27.024984,-82.04107,1.5,0.01,Remote-Deny,91,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 91% confidence; remote denial supported.
IAN-00950,"4035 Conway Blvd, Port Charlotte, FL 33948",27.027784,-81.99906,4.4,0.18,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 85% confidence; remote denial supported.
IAN-00951,"6007 Murdock Ave, Port Charlotte, FL 33948",26.877741,-82.118074,59.8,2.98,Dispatch,71,Send adjuster — major flood damage likely,SAR imagery shows 60% of parcel submerged to 3.0ft maximum depth; immediate adjuster dispatch recommended.
IAN-00952,"8329 Olean Terrace, Port Charlotte, FL 33981",26.900172,-82.098821,51.0,5.85,Dispatch,75,Send adjuster — major flood damage likely,High-confidence flood signal at 5.8ft depth detected across 51% of property footprint; on-site evaluation required before processing.
IAN-00953,"9645 Edgewater Dr, Port Charlotte, FL 33948",26.921878,-82.074681,67.1,3.53,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 67% of the property; physical inspection required before adjudication.
IAN-00954,"6683 Tropicana Ave, Port Charlotte, FL 33981",27.007463,-82.051898,29.8,1.42,Review,73,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.4ft estimated depth with 73% confidence; do not adjudicate without human review.
IAN-00955,"5079 Olean Blvd, Port Charlotte, FL 33981",26.941271,-82.007876,65.0,1.45,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 65% of property at 95% confidence; evidence sufficient for remote claim approval.
IAN-00956,"4041 Quesada Ave, Port Charlotte, FL 33952",26.930909,-82.044474,72.8,3.94,Dispatch,78,Send adjuster — major flood damage likely,Satellite radar detects 3.9ft of standing water across 73% of the property; physical inspection required before adjudication.
IAN-00957,"6653 Conway Blvd, Port Charlotte, FL 33952",26.939792,-82.053953,55.0,1.58,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.6ft flooding across 55% of property at 91% confidence; evidence sufficient for remote claim approval.
IAN-00958,"6523 Peachland Blvd, Port Charlotte, FL 33950",27.035342,-81.996379,1.1,0.1,Remote-Deny,83,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 83% confidence.
IAN-00959,"5177 Harbor Blvd, Port Charlotte, FL 33952",26.932134,-82.078417,73.3,2.91,Dispatch,72,Send adjuster — major flood damage likely,SAR imagery shows 73% of parcel submerged to 2.9ft maximum depth; immediate adjuster dispatch recommended.
IAN-00960,"7829 Edgewater Dr, Port Charlotte, FL 33950",26.926177,-82.059154,75.3,5.07,Dispatch,66,Send adjuster — major flood damage likely,High-confidence flood signal at 5.1ft depth detected across 75% of property footprint; on-site evaluation required before processing.
IAN-00961,"7841 Edgewater Dr, Port Charlotte, FL 33948",26.922704,-82.106289,67.1,1.78,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 67% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00962,"9335 Cochran Blvd, Port Charlotte, FL 33948",26.924326,-82.080165,66.7,6.42,Dispatch,80,Send adjuster — major flood damage likely,SAR imagery shows 67% of parcel submerged to 6.4ft maximum depth; immediate adjuster dispatch recommended.
IAN-00963,"1625 Conway Blvd, Port Charlotte, FL 33950",26.922856,-82.045014,51.2,6.4,Dispatch,66,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.4ft across 51% of lot; dispatch adjuster for damage documentation.
IAN-00964,"5081 Collingswood Blvd, Port Charlotte, FL 33948",26.968144,-82.13276,2.7,0.08,Remote-Deny,82,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00965,"7091 Forrest Nelson Blvd, Port Charlotte, FL 33981",26.946651,-82.116539,46.5,1.18,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 46% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00966,"795 Tropicana Ave, Port Charlotte, FL 33950",27.029498,-81.985558,27.9,1.84,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.8ft across 28% of the parcel; remote claim approval appropriate.
IAN-00967,"6281 Coudriet Dr, Port Charlotte, FL 33981",26.985608,-82.03243,4.7,0.01,Remote-Deny,84,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 84% confidence; remote denial supported.
IAN-00968,"577 Rampart Blvd, Port Charlotte, FL 33950",26.916866,-82.07067,68.2,3.68,Dispatch,77,Send adjuster — major flood damage likely,Satellite radar detects 3.7ft of standing water across 68% of the property; physical inspection required before adjudication.
IAN-00969,"9667 El Jobean Rd, Port Charlotte, FL 33981",26.942539,-82.096389,58.2,0.84,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.8ft across 58% of the parcel; remote claim approval appropriate.
IAN-00970,"8837 El Jobean Rd, Port Charlotte, FL 33950",26.978486,-82.029834,23.4,1.7,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 23% of footprint at 84% confidence; remote approval is supported by satellite record.
IAN-00971,"6895 Olean Blvd, Port Charlotte, FL 33981",26.964399,-82.034775,33.4,1.27,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.3ft detected across 33% of footprint at 81% confidence; remote approval is supported by satellite record.
IAN-00972,"7371 Coudriet Dr, Port Charlotte, FL 33981",26.97776,-82.074946,27.7,1.8,Review,66,Flag for manual review — borderline measurements,Borderline flood signal of 1.8ft at 66% confidence; recommend manual review before any dispatch or denial decision.
IAN-00973,"8107 Kings Hwy, Port Charlotte, FL 33950",27.095818,-81.993535,0.9,0.15,Remote-Deny,80,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00974,"5543 Palomino Ave, Port Charlotte, FL 33981",26.948003,-82.135198,24.7,2.0,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 2.0ft flooding across 25% of property at 88% confidence; evidence sufficient for remote claim approval.
IAN-00975,"5155 Tropicana Ave, Port Charlotte, FL 33948",26.852341,-82.05523,54.5,2.56,Dispatch,81,Send adjuster — major flood damage likely,Satellite radar detects 2.6ft of standing water across 54% of the property; physical inspection required before adjudication.
IAN-00976,"7231 Ohara Dr, Port Charlotte, FL 33952",26.944184,-82.076433,6.8,1.06,Review,76,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.1ft depth estimated but signal quality warrants human verification.
IAN-00977,"5637 Ohara Dr, Port Charlotte, FL 33981",26.988315,-82.030691,55.1,1.11,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
IAN-00978,"753 Atwater St, Port Charlotte, FL 33952",26.980301,-82.08942,20.5,1.57,Review,50,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.6ft depth estimated but signal quality warrants human verification.
IAN-00979,"5835 Rampart Blvd, Port Charlotte, FL 33952",26.948578,-82.054645,51.3,1.22,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 51% of the parcel; remote claim approval appropriate.
IAN-00980,"8875 Elkcam Blvd, Port Charlotte, FL 33981",26.856778,-82.062196,66.1,4.36,Dispatch,86,Send adjuster — major flood damage likely,SAR imagery shows 66% of parcel submerged to 4.4ft maximum depth; immediate adjuster dispatch recommended.
IAN-00981,"3917 Olean Blvd, Port Charlotte, FL 33950",26.918019,-82.00629,46.9,4.28,Dispatch,77,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.3ft across 47% of lot; dispatch adjuster for damage documentation.
IAN-00982,"7995 Quesada Ave, Port Charlotte, FL 33950",26.900133,-82.117882,51.2,7.07,Dispatch,72,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 7.1ft across 51% of lot; dispatch adjuster for damage documentation.
