property_id,address,latitude,longitude
HARV-03679,"NSI Structure 124035132, Harris County, TX",29.996139,-95.545082
HARV-03680,"NSI Structure 123330832, Harris County, TX",29.998317,-95.652978
HARV-03681,"NSI Structure 123463732, Harris County, TX",29.901761,-95.661205
HARV-03682,"NSI Structure 122571861, Fort Bend County, TX",29.697756,-95.787757
HARV-03683,"NSI Structure 123515624, Harris County, TX",29.812384,-95.767724
HARV-03684,"NSI Structure 123418074, Harris County, TX",29.805388,-95.830281
HARV-03685,"NSI Structure 123871454, Harris County, TX",29.725296,-95.584769
HARV-03686,"NSI Structure 122491422, Fort Bend County, TX",29.694532,-95.807585
HARV-03687,"NSI Structure 124057605, Harris County, TX",29.764985,-95.613101
HARV-03688,"NSI Structure 124394545, Harris County, TX",29.801723,-95.477644
HARV-03689,"NSI Structure 123460836, Harris County, TX",29.872022,-95.639993
HARV-03690,"NSI Structure 122608090, Fort Bend County, TX",29.721176,-95.801525
HARV-03691,"NSI Structure 123504428, Harris County, TX",29.812907,-95.732703
HARV-03692,"NSI Structure 123872024, Harris County, TX",29.970178,-95.584606
HARV-03693,"NSI Structure 123843326, Harris County, TX",29.70369,-95.546482
HARV-03694,"NSI Structure 123495496, Harris County, TX",29.876022,-95.797704
HARV-03695,"NSI Structure 124658112, Harris County, TX",29.694359,-95.599591
HARV-03696,"NSI Structure 123464304, Harris County, TX",29.85512,-95.664126
HARV-03697,"NSI Structure 123343767, Harris County, TX",29.916476,-95.673425
HARV-03698,"NSI Structure 122528934, Fort Bend County, TX",29.679337,-95.726926
HARV-03699,"NSI Structure 123850198, Harris County, TX",29.985346,-95.558229
HARV-03700,"NSI Structure 123383141, Harris County, TX",29.890226,-95.735079
HARV-03701,"NSI Structure 124350004, Harris County, TX",29.715449,-95.465016
HARV-03702,"NSI Structure 123374291, Harris County, TX",29.852056,-95.723705
HARV-03703,"NSI Structure 124252574, Harris County, TX",29.852051,-95.615952
HARV-03704,"NSI Structure 122539276, Fort Bend County, TX",29.767656,-95.794131
HARV-03705,"NSI Structure 122466282, Fort Bend County, TX",29.68023,-95.718823
HARV-03706,"NSI Structure 122601304, Fort Bend County, TX",29.711614,-95.812114
HARV-03707,"NSI Structure 124014147, Harris County, TX",29.795592,-95.488305
HARV-03708,"NSI Structure 122612915, Fort Bend County, TX",29.692659,-95.729537
HARV-03709,"NSI Structure 123866857, Harris County, TX",29.744896,-95.577064
HARV-03710,"NSI Structure 123859633, Harris County, TX",29.897376,-95.564152
HARV-03711,"NSI Structure 123329477, Harris County, TX",29.961479,-95.647269
HARV-03712,"NSI Structure 123774347, Harris County, TX",29.979689,-95.464365
HARV-03713,"NSI Structure 124732594, Harris County, TX",29.808529,-95.513261
HARV-03714,"NSI Structure 123882037, Harris County, TX",29.692486,-95.601787
HARV-03715,"NSI Structure 124402094, Harris County, TX",29.771195,-95.56455
HARV-03716,"NSI Structure 123336331, Harris County, TX",29.712945,-95.660142
HARV-03717,"NSI Structure 123533630, Harris County, TX",29.860893,-95.663103
HARV-03718,"NSI Structure 123318320, Harris County, TX",29.679813,-95.628562
HARV-03719,"NSI Structure 123492374, Harris County, TX",29.810604,-95.730207
HARV-03720,"NSI Structure 123370217, Harris County, TX",29.857796,-95.715847
HARV-03721,"NSI Structure 123798923, Harris County, TX",29.889292,-95.485979
HARV-03722,"NSI Structure 123816936, Harris County, TX",29.831313,-95.513042
HARV-03723,"NSI Structure 123551145, Harris County, TX",29.888654,-95.659758
HARV-03724,"NSI Structure 123388688, Harris County, TX",29.770066,-95.739879
HARV-03725,"NSI Structure 123426992, Harris County, TX",29.982792,-95.645611
HARV-03726,"NSI Structure 123443297, Harris County, TX",29.874194,-95.713236
HARV-03727,"NSI Structure 124402062, Harris County, TX",29.956333,-95.561767
HARV-03728,"NSI Structure 123321132, Harris County, TX",29.762191,-95.629071
HARV-03729,"NSI Structure 123368942, Harris County, TX",29.838651,-95.714631
HARV-03730,"NSI Structure 123886822, Harris County, TX",29.98033,-95.605738
HARV-03731,"NSI Structure 122502985, Fort Bend County, TX",29.755,-95.856652
HARV-03732,"NSI Structure 123322024, Harris County, TX",29.877895,-95.633595
HARV-03733,"NSI Structure 122616123, Fort Bend County, TX",29.706425,-95.816595
HARV-03734,"NSI Structure 123554126, Harris County, TX",29.982771,-95.70326
HARV-03735,"NSI Structure 122573039, Fort Bend County, TX",29.72352,-95.827866
HARV-03736,"NSI Structure 124018163, Harris County, TX",29.669121,-95.498495
HARV-03737,"NSI Structure 124016727, Harris County, TX",29.918953,-95.497355
HARV-03738,"NSI Structure 122572747, Fort Bend County, TX",29.733457,-95.82037
HARV-03739,"NSI Structure 123536569, Harris County, TX",29.839794,-95.651137
HARV-03740,"NSI Structure 124154083, Harris County, TX",29.734558,-95.536073
HARV-03741,"NSI Structure 122603297, Fort Bend County, TX",29.730344,-95.768346
HARV-03742,"NSI Structure 124523659, Harris County, TX",29.903443,-95.520429
HARV-03743,"NSI Structure 122483361, Fort Bend County, TX",29.738805,-95.767259
HARV-03744,"NSI Structure 124305229, Harris County, TX",29.976951,-95.535514
HARV-03745,"NSI Structure 124729884, Harris County, TX",29.806621,-95.545999
HARV-03746,"NSI Structure 123393560, Harris County, TX",29.996638,-95.749265
HARV-03747,"NSI Structure 124156176, Harris County, TX",29.839801,-95.549816
HARV-03748,"NSI Structure 122558176, Fort Bend County, TX",29.75854,-95.781415
HARV-03749,"NSI Structure 123492744, Harris County, TX",29.7482,-95.73712
HARV-03750,"NSI Structure 122486675, Fort Bend County, TX",29.717772,-95.789897
HARV-03751,"NSI Structure 124738354, Harris County, TX",29.691819,-95.549422
HARV-03752,"NSI Structure 129444521, Waller County, TX",29.807296,-95.833288
HARV-03753,"NSI Structure 124737559, Harris County, TX",29.701362,-95.592241
HARV-03754,"NSI Structure 122562800, Fort Bend County, TX",29.705982,-95.868643
HARV-03755,"NSI Structure 122500316, Fort Bend County, TX",29.712251,-95.83146
HARV-03756,"NSI Structure 123539900, Harris County, TX",29.765221,-95.736673
HARV-03757,"NSI Structure 124436654, Harris County, TX",29.914722,-95.567727
HARV-03758,"NSI Structure 123515417, Harris County, TX",29.783398,-95.759068
HARV-03759,"NSI Structure 123449936, Harris County, TX",29.747854,-95.746171
HARV-03760,"NSI Structure 123526334, Harris County, TX",29.853869,-95.724282
HARV-03761,"NSI Structure 124350847, Harris County, TX",29.831886,-95.474074
HARV-03762,"NSI Structure 123508805, Harris County, TX",29.697232,-95.636095
HARV-03763,"NSI Structure 124144581, Harris County, TX",29.876032,-95.502004
HARV-03764,"NSI Structure 122588870, Fort Bend County, TX",29.669922,-95.684916
HARV-03765,"NSI Structure 122681782, Fort Bend County, TX",29.660731,-95.610515
HARV-03766,"NSI Structure 123549537, Harris County, TX",29.863521,-95.64097
HARV-03767,"NSI Structure 123354948, Harris County, TX",29.948181,-95.693076
HARV-03768,"NSI Structure 123445566, Harris County, TX",29.800716,-95.729213
HARV-03769,"NSI Structure 123441597, Harris County, TX",29.867972,-95.71564
HARV-03770,"NSI Structure 122569909, Fort Bend County, TX",29.731892,-95.750218
HARV-03771,"NSI Structure 123513165, Harris County, TX",29.86832,-95.712548
HARV-03772,"NSI Structure 123512848, Harris County, TX",29.813482,-95.712158
HARV-03773,"NSI Structure 124242490, Harris County, TX",29.796453,-95.548767
HARV-03774,"NSI Structure 123356090, Harris County, TX",29.983415,-95.697384
HARV-03775,"NSI Structure 122595479, Fort Bend County, TX",29.68578,-95.802832
HARV-03776,"NSI Structure 123884150, Harris County, TX",29.764854,-95.60534
HARV-03777,"NSI Structure 123386817, Harris County, TX",29.839772,-95.731952
HARV-03778,"NSI Structure 123418322, Harris County, TX",29.808053,-95.832039
HARV-03779,"NSI Structure 123876310, Harris County, TX",29.687776,-95.592591
HARV-03780,"NSI Structure 124315463, Harris County, TX",29.68561,-95.616387
HARV-03781,"NSI Structure 124229074, Harris County, TX",29.932013,-95.485479
HARV-03782,"NSI Structure 123887365, Harris County, TX",29.707417,-95.606297
HARV-03783,"NSI Structure 123888616, Harris County, TX",29.669706,-95.608655
HARV-03784,"NSI Structure 122450193, Fort Bend County, TX",29.688329,-95.658859
HARV-03785,"NSI Structure 122532807, Fort Bend County, TX",29.685251,-95.746074
HARV-03786,"NSI Structure 123811019, Harris County, TX",29.91932,-95.499841
HARV-03787,"NSI Structure 122615504, Fort Bend County, TX",29.660231,-95.747423
HARV-03788,"NSI Structure 122508412, Fort Bend County, TX",29.721058,-95.872359
HARV-03789,"NSI Structure 123796319, Harris County, TX",29.930693,-95.482568
HARV-03790,"NSI Structure 123488237, Harris County, TX",29.993228,-95.701494
HARV-03791,"NSI Structure 124465797, Harris County, TX",29.698324,-95.601838
HARV-03792,"NSI Structure 123381417, Harris County, TX",29.848357,-95.736657
HARV-03793,"NSI Structure 124299347, Harris County, TX",29.808911,-95.488046
HARV-03794,"NSI Structure 123502984, Harris County, TX",29.9058,-95.711447
HARV-03795,"NSI Structure 122476003, Fort Bend County, TX",29.719683,-95.744326
HARV-03796,"NSI Structure 124058858, Harris County, TX",29.731991,-95.617406
HARV-03797,"NSI Structure 123886046, Harris County, TX",29.681179,-95.60698
HARV-03798,"NSI Structure 122565368, Fort Bend County, TX",29.667562,-95.641371
HARV-03799,"NSI Structure 123363973, Harris County, TX",29.950402,-95.70938
HARV-03800,"NSI Structure 123496677, Harris County, TX",29.699863,-95.626095
HARV-03801,"NSI Structure 123816048, Harris County, TX",29.919335,-95.509845
HARV-03802,"NSI Structure 123318673, Harris County, TX",29.875963,-95.629581
HARV-03803,"NSI Structure 123499378, Harris County, TX",29.695558,-95.655956
HARV-03804,"NSI Structure 124301936, Harris County, TX",29.887431,-95.50637
HARV-03805,"NSI Structure 124230668, Harris County, TX",29.801298,-95.489301
HARV-03806,"NSI Structure 124396893, Harris County, TX",29.920265,-95.501419
HARV-03807,"NSI Structure 123426577, Harris County, TX",29.693179,-95.646021
HARV-03808,"NSI Structure 124315820, Harris County, TX",29.71082,-95.617898
HARV-03809,"NSI Structure 123872802, Harris County, TX",29.896598,-95.585497
HARV-03810,"NSI Structure 123373871, Harris County, TX",29.884373,-95.724305
HARV-03811,"NSI Structure 124154971, Harris County, TX",29.734075,-95.541194
HARV-03812,"NSI Structure 123344154, Harris County, TX",29.888617,-95.669406
HARV-03813,"NSI Structure 124244533, Harris County, TX",29.932205,-95.559233
HARV-03814,"NSI Structure 122492128, Fort Bend County, TX",29.729546,-95.806641
HARV-03815,"NSI Structure 124362407, Harris County, TX",29.745425,-95.58246
HARV-03816,"NSI Structure 123893997, Harris County, TX",29.747932,-95.616697
HARV-03817,"NSI Structure 124248518, Harris County, TX",29.789557,-95.588492
HARV-03818,"NSI Structure 123318905, Harris County, TX",29.683555,-95.623892
HARV-03819,"NSI Structure 122569202, Fort Bend County, TX",29.696823,-95.731563
HARV-03820,"NSI Structure 123391249, Harris County, TX",29.755896,-95.743856
HARV-03821,"NSI Structure 124301924, Harris County, TX",29.819023,-95.503445
HARV-03822,"NSI Structure 124704893, Harris County, TX",29.846963,-95.792969
HARV-03823,"NSI Structure 123462824, Harris County, TX",29.852226,-95.657261
HARV-03824,"NSI Structure 122543890, Fort Bend County, TX",29.75999,-95.836279
HARV-03825,"NSI Structure 123533897, Harris County, TX",29.865991,-95.678133
HARV-03826,"NSI Structure 129446552, Waller County, TX",29.839083,-95.861694
HARV-03827,"NSI Structure 123329951, Harris County, TX",29.870672,-95.654798
HARV-03828,"NSI Structure 122533361, Fort Bend County, TX",29.691318,-95.750368
HARV-03829,"NSI Structure 122613227, Fort Bend County, TX",29.76736,-95.877595
HARV-03830,"NSI Structure 123381790, Harris County, TX",29.944936,-95.732703
HARV-03831,"NSI Structure 123380993, Harris County, TX",29.856192,-95.737488
HARV-03832,"NSI Structure 123452495, Harris County, TX",29.820696,-95.76664
HARV-03833,"NSI Structure 123353031, Harris County, TX",29.901635,-95.696441
HARV-03834,"NSI Structure 124139855, Harris County, TX",29.713861,-95.486485
HARV-03835,"NSI Structure 124233190, Harris County, TX",29.7021,-95.498128
HARV-03836,"NSI Structure 124355891, Harris County, TX",29.934334,-95.516047
HARV-03837,"NSI Structure 123376415, Harris County, TX",29.819104,-95.725883
HARV-03838,"NSI Structure 123456409, Harris County, TX",29.792019,-95.795811
HARV-03839,"NSI Structure 123473289, Harris County, TX",29.949405,-95.72505
HARV-03840,"NSI Structure 123366629, Harris County, TX",29.91794,-95.718907
HARV-03841,"NSI Structure 122450346, Fort Bend County, TX",29.67001,-95.677227
HARV-03842,"NSI Structure 122561304, Fort Bend County, TX",29.740797,-95.836869
HARV-03843,"NSI Structure 122584948, Fort Bend County, TX",29.710778,-95.748488
HARV-03844,"NSI Structure 123433812, Harris County, TX",29.830324,-95.680255
HARV-03845,"NSI Structure 124404567, Harris County, TX",29.921497,-95.592967
HARV-03846,"NSI Structure 123362699, Harris County, TX",29.849783,-95.704666
HARV-03847,"NSI Structure 122570767, Fort Bend County, TX",29.697798,-95.771675
HARV-03848,"NSI Structure 122530830, Fort Bend County, TX",29.733834,-95.738096
HARV-03849,"NSI Structure 124732971, Harris County, TX",29.817268,-95.476372
HARV-03850,"NSI Structure 123386923, Harris County, TX",29.841759,-95.734949
HARV-03851,"NSI Structure 124700101, Harris County, TX",29.845619,-95.663633
HARV-03852,"NSI Structure 123359172, Harris County, TX",29.996261,-95.700279
HARV-03853,"NSI Structure 123493415, Harris County, TX",29.761718,-95.753539
HARV-03854,"NSI Structure 123789150, Harris County, TX",29.940099,-95.470924
HARV-03855,"NSI Structure 122614660, Fort Bend County, TX",29.715941,-95.802189
HARV-03856,"NSI Structure 123482850, Harris County, TX",29.900629,-95.643622
HARV-03857,"NSI Structure 123454842, Harris County, TX",29.802424,-95.782766
HARV-03858,"NSI Structure 124243669, Harris County, TX",29.691088,-95.552221
HARV-03859,"NSI Structure 123425111, Harris County, TX",29.896766,-95.639664
HARV-03860,"NSI Structure 123375119, Harris County, TX",29.912504,-95.71805
HARV-03861,"NSI Structure 123317978, Harris County, TX",29.911822,-95.627777
HARV-03862,"NSI Structure 123421494, Harris County, TX",29.765987,-95.634668
HARV-03863,"NSI Structure 124739678, Harris County, TX",29.764198,-95.462306
HARV-03864,"NSI Structure 124153640, Harris County, TX",29.725195,-95.537065
HARV-03865,"NSI Structure 123477704, Harris County, TX",29.868557,-95.786149
HARV-03866,"NSI Structure 123421819, Harris County, TX",29.863784,-95.630434
HARV-03867,"NSI Structure 124305143, Harris County, TX",29.759294,-95.534887
HARV-03868,"NSI Structure 123460180, Harris County, TX",29.683287,-95.638067
HARV-03869,"NSI Structure 123447013, Harris County, TX",29.817209,-95.733258
HARV-03870,"NSI Structure 123501723, Harris County, TX",29.939945,-95.693751
HARV-03871,"NSI Structure 122540988, Fort Bend County, TX",29.764909,-95.809004
HARV-03872,"NSI Structure 122497334, Fort Bend County, TX",29.684923,-95.818406
HARV-03873,"NSI Structure 123831310, Harris County, TX",29.888604,-95.525191
HARV-03874,"NSI Structure 122493289, Fort Bend County, TX",29.71989,-95.808285
HARV-03875,"NSI Structure 122608169, Fort Bend County, TX",29.706696,-95.835768
HARV-03876,"NSI Structure 124731170, Harris County, TX",29.773272,-95.598142
HARV-03877,"NSI Structure 123465975, Harris County, TX",29.820972,-95.684671
HARV-03878,"NSI Structure 123318268, Harris County, TX",29.903957,-95.628422
HARV-03879,"NSI Structure 123322759, Harris County, TX",29.937797,-95.636143
HARV-03880,"NSI Structure 123350453, Harris County, TX",29.934939,-95.690418
HARV-03881,"NSI Structure 122573079, Fort Bend County, TX",29.698101,-95.828958
HARV-03882,"NSI Structure 123448671, Harris County, TX",29.946796,-95.737275
HARV-03883,"NSI Structure 123792851, Harris County, TX",29.922609,-95.475561
HARV-03884,"NSI Structure 123381613, Harris County, TX",29.906563,-95.732155
HARV-03885,"NSI Structure 123510586, Harris County, TX",29.708077,-95.662784
HARV-03886,"NSI Structure 123472952, Harris County, TX",29.958103,-95.736907
HARV-03887,"NSI Structure 129446961, Waller County, TX",29.843864,-95.850758
HARV-03888,"NSI Structure 122471859, Fort Bend County, TX",29.72958,-95.73635
HARV-03889,"NSI Structure 124361796, Harris County, TX",29.914664,-95.574943
HARV-03890,"NSI Structure 124225309, Harris County, TX",29.672757,-95.461807
HARV-03891,"NSI Structure 124151696, Harris County, TX",29.80901,-95.527791
HARV-03892,"NSI Structure 124612298, Harris County, TX",29.66457,-95.538926
HARV-03893,"NSI Structure 122447880, Fort Bend County, TX",29.667437,-95.649233
HARV-03894,"NSI Structure 124731729, Harris County, TX",29.794171,-95.554593
HARV-03895,"NSI Structure 129445181, Waller County, TX",29.805221,-95.847803
HARV-03896,"NSI Structure 123850262, Harris County, TX",29.799849,-95.556811
HARV-03897,"NSI Structure 124522430, Harris County, TX",29.984923,-95.486336
HARV-03898,"NSI Structure 124720366, Harris County, TX",29.943387,-95.494768
