property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00949,"8309 Beechnut St, Houston, TX 77401",29.660758,-95.46549,35.8,2.02,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 2.0ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
HARV-00950,"889 Linkwood Dr, Houston, TX 77401",29.701444,-95.446549,1.7,0.07,Remote-Deny,84,Deny remotely — no significant flooding detected,No inundation detected at 84% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00951,"5719 Bissonnet St, Houston, TX 77030",29.76289,-95.475603,3.7,0.19,Remote-Deny,81,Deny remotely — no significant flooding detected,No inundation detected at 81% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00952,"2709 Linkwood Dr, Houston, TX 77096",29.692856,-95.583606,81.3,2.59,Dispatch,68,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00953,"4533 Braesvalley Dr, Houston, TX 77030",29.726357,-95.50574,37.5,1.0,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
HARV-00954,"5007 N Braeswood Blvd, Houston, TX 77030",29.710135,-95.474463,35.9,1.59,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.6ft detected across 36% of footprint at 89% confidence; remote approval is supported by satellite record.
HARV-00955,"2409 Linkwood Dr, Houston, TX 77035",29.774912,-95.49787,39.8,1.27,Review,37,Flag for manual review — borderline measurements,Satellite data shows 40% coverage at 1.3ft estimated depth but confidence is below threshold; manual review required.
HARV-00956,"4055 Beechnut St, Houston, TX 77096",29.676417,-95.470015,68.8,3.86,Dispatch,67,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.9ft across 69% of lot; dispatch adjuster for damage documentation.
HARV-00957,"4029 Newcastle Dr, Houston, TX 77035",29.734601,-95.465595,2.6,0.03,Remote-Deny,83,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00958,"217 S Rice Ave, Houston, TX 77096",29.752322,-95.460028,3.4,0.25,Remote-Deny,95,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00959,"4645 Braeburn Valley Dr, Houston, TX 77005",29.670195,-95.492673,32.2,1.34,Review,41,Flag for manual review — borderline measurements,Borderline flood signal of 1.3ft at 41% confidence; recommend manual review before any dispatch or denial decision.
HARV-00960,"1765 S Braeswood Blvd, Houston, TX 77025",29.672288,-95.56187,86.3,3.26,Dispatch,88,Send adjuster — major flood damage likely,SAR imagery shows 86% of parcel submerged to 3.3ft maximum depth; immediate adjuster dispatch recommended.
HARV-00961,"1407 S Gessner Rd, Houston, TX 77096",29.660349,-95.53837,55.7,4.01,Dispatch,92,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.0ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00962,"3301 Westpark Dr, Houston, TX 77005",29.788174,-95.44225,1.6,0.14,Remote-Deny,80,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 80% confidence; remote denial supported.
HARV-00963,"6663 Roseneath Dr, Houston, TX 77025",29.675511,-95.511609,43.2,0.83,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 43% of footprint at 88% confidence; remote approval is supported by satellite record.
HARV-00964,"7993 Braeburn Valley Dr, Houston, TX 77005",29.708223,-95.482521,61.5,1.37,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 62% of property at 79% confidence; evidence sufficient for remote claim approval.
HARV-00965,"1517 Linkwood Dr, Houston, TX 77005",29.73806,-95.43083,2.7,0.0,Remote-Deny,81,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00966,"2963 Bellaire Blvd, Houston, TX 77025",29.732421,-95.448667,4.2,0.21,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00967,"3029 Newcastle Dr, Houston, TX 77096",29.7394,-95.443936,1.7,0.16,Remote-Deny,92,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00968,"1587 Fondren Rd, Houston, TX 77096",29.695779,-95.585439,60.3,3.97,Dispatch,73,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.0ft across 60% of lot; dispatch adjuster for damage documentation.
HARV-00969,"8677 Braesridge Dr, Houston, TX 77401",29.716372,-95.542267,21.6,1.68,Review,45,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 45%; flag for human adjuster review.
HARV-00970,"4395 Wigton Dr, Houston, TX 77035",29.715748,-95.417639,4.5,0.13,Remote-Deny,88,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00971,"6195 Glenmont Dr, Houston, TX 77025",29.662242,-95.573789,50.5,3.03,Dispatch,80,Send adjuster — major flood damage likely,High-confidence flood signal at 3.0ft depth detected across 50% of property footprint; on-site evaluation required before processing.
HARV-00972,"8157 Dumfries Dr, Houston, TX 77005",29.748759,-95.480497,1.1,0.05,Remote-Deny,95,Deny remotely — no significant flooding detected,No inundation detected at 95% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00973,"6115 Crestdale Dr, Houston, TX 77096",29.677881,-95.449114,45.7,1.06,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
HARV-00974,"6497 Fondren Rd, Houston, TX 77401",29.719624,-95.45513,0.0,0.09,Remote-Deny,96,Deny remotely — no significant flooding detected,No inundation detected at 96% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00975,"4895 Rutherglenn Dr, Houston, TX 77030",29.733626,-95.421512,3.5,0.1,Remote-Deny,82,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 82% confidence; remote denial supported.
HARV-00976,"5067 Rutherglenn Dr, Houston, TX 77096",29.66454,-95.45685,36.1,1.29,Review,62,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.3ft depth estimated but signal quality warrants human verification.
HARV-00977,"8057 Willowbend Blvd, Houston, TX 77096",29.651067,-95.573255,56.8,7.29,Dispatch,92,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 7.3ft across 57% of lot; dispatch adjuster for damage documentation.
HARV-00978,"4121 Braesridge Dr, Houston, TX 77401",29.629165,-95.564949,61.7,4.0,Dispatch,79,Send adjuster — major flood damage likely,High-confidence flood signal at 4.0ft depth detected across 62% of property footprint; on-site evaluation required before processing.
HARV-00979,"6353 S Braeswood Blvd, Houston, TX 77005",29.648684,-95.488304,23.1,0.95,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 87% confidence; no structural inspection required, approve with standard documentation."
HARV-00980,"5195 Braesridge Dr, Houston, TX 77401",29.668932,-95.481227,50.0,1.06,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 50% of footprint at 87% confidence; remote approval is supported by satellite record.
HARV-00981,"1657 S Rice Ave, Houston, TX 77401",29.767011,-95.422259,2.8,0.12,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00982,"2357 Celia Dr, Houston, TX 77025",29.657516,-95.471993,42.2,1.26,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.3ft across 42% of the parcel; remote claim approval appropriate.
HARV-00983,"2213 S Rice Ave, Houston, TX 77030",29.715088,-95.523389,32.3,1.88,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.9ft flood depth at 81% confidence; no structural inspection required, approve with standard documentation."
HARV-00984,"205 N Braeswood Blvd, Houston, TX 77030",29.719661,-95.484474,62.0,0.98,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.0ft across 62% of the parcel; remote claim approval appropriate.
HARV-00985,"7529 Carlow Dr, Houston, TX 77401",29.723479,-95.487481,39.3,1.66,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 39% of footprint at 89% confidence; remote approval is supported by satellite record.
HARV-00986,"1385 Glenmont Dr, Houston, TX 77025",29.630578,-95.525281,57.7,5.02,Dispatch,84,Send adjuster — major flood damage likely,Satellite radar detects 5.0ft of standing water across 58% of the property; physical inspection required before adjudication.
HARV-00987,"8559 Celia Dr, Houston, TX 77401",29.659629,-95.494269,66.6,1.19,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 67% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00988,"3787 Braeburn Valley Dr, Houston, TX 77401",29.751023,-95.435071,4.3,0.02,Remote-Deny,96,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00989,"1209 Rutherglenn Dr, Houston, TX 77025",29.766964,-95.467787,0.3,0.09,Remote-Deny,94,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 94% confidence.
HARV-00990,"5819 Roseneath Dr, Houston, TX 77025",29.631809,-95.436056,64.0,12.0,Dispatch,72,Send adjuster — major flood damage likely,SAR imagery shows 64% of parcel submerged to 12.0ft maximum depth; immediate adjuster dispatch recommended.
HARV-00991,"5331 Sanford Dr, Houston, TX 77005",29.742858,-95.442542,3.7,0.01,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00992,"3035 Linkwood Dr, Houston, TX 77401",29.694922,-95.546919,74.9,6.9,Dispatch,66,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.9ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00993,"4561 Dumfries Dr, Houston, TX 77025",29.720049,-95.547351,28.3,1.08,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.1ft across 28% of the parcel; remote claim approval appropriate.
HARV-00994,"5427 Sanford Dr, Houston, TX 77030",29.75938,-95.447306,0.8,0.15,Remote-Deny,93,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00995,"6239 Celia Dr, Houston, TX 77035",29.77681,-95.493366,0.3,0.22,Remote-Deny,82,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 82% confidence; remote denial supported.
HARV-00996,"5813 Bissonnet St, Houston, TX 77025",29.754957,-95.456371,3.4,0.02,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00997,"9759 Chimney Rock Rd, Houston, TX 77005",29.652421,-95.570986,63.7,4.08,Dispatch,66,Send adjuster — major flood damage likely,Flood depth of 4.1ft recorded at 66% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00998,"4357 Dumfries Dr, Houston, TX 77096",29.724643,-95.503736,36.1,0.55,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.6ft with 36% lot coverage; remote approval recommended pending policyholder documentation.
