property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00905,"10890 South Sam Houston West Parkway, Houston, TX, 77031",2.8,6.56,Dispatch,82,Send adjuster — major flood damage likely,"South Sam Houston Parkway property experienced significant 6.6ft flooding, warranting immediate field dispatch."
HARV-00906,5816 Memorial Drive,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Memorial Drive location displays no water penetration, supporting straightforward remote claim dismissal."
HARV-00907,"3941 Fondren Road, Houston, TX, 77063",7.1,0.0,Review,80,Flag for manual review — borderline measurements or low confidence,"Fondren Road property shows minimal coverage with zero depth, requiring further administrative review."
HARV-00908,"2736 Virginia Street, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Virginia Street address indicates no flood damage, enabling confident remote claim denial."
HARV-00909,1703 Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Post Oak Boulevard property exhibits no water intrusion, supporting remote claim termination."
HARV-00910,1709 Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Adjacent Post Oak Boulevard property confirms zero depth, facilitating remote claim denial."
HARV-00911,1713 Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Neighboring Post Oak Boulevard property shows no flooding, justifying immediate claim rejection."
HARV-00912,1707½ Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Post Oak Boulevard half-address demonstrates zero water impact, supporting remote claim dismissal."
HARV-00913,1711 Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Another Post Oak Boulevard property confirms no flood damage, enabling remote denial."
HARV-00914,"4322 O Reilly Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"O Reilly Street location displays no water penetration, warranting automatic claim rejection."
HARV-00915,"4318 O Reilly Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Adjacent O Reilly Street property shows zero flood depth, supporting remote claim termination."
HARV-00916,"510 Chimney Rock Road, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Chimney Rock Road address exhibits no water intrusion, facilitating confident claim denial."
HARV-00917,1603 South Post Oak Lane,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"South Post Oak Lane property confirms zero depth, justifying immediate remote claim dismissal."
HARV-00918,"3425 South Shepherd Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"South Shepherd Drive location shows no flood impact, supporting straightforward claim rejection."
HARV-00919,12534 Memorial Drive,2.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Memorial Drive property indicates minimal coverage with zero depth, enabling remote claim denial."
HARV-00920,5240 Buffalo Speedway,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Buffalo Speedway address demonstrates no water penetration, warranting automatic claim termination."
HARV-00921,"2432 West Holcombe Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 2432 West Holcombe Boulevard; remote denial confirmed based on zero water depth.
HARV-00922,"5311 Bellaire Boulevard, Bellaire, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5311 Bellaire Boulevard; remote denial confirmed based on zero water depth.
HARV-00923,"7680 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 7680 Katy Freeway; remote denial confirmed based on zero water depth.
HARV-00924,1106 Silber Road,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 1106 Silber Road; remote denial confirmed based on zero water depth.
HARV-00925,7670 Katy Freeway,0.8,9.84,Dispatch,82,Send adjuster — major flood damage likely,"Significant 9.8 feet of flooding observed, but zero coverage triggers immediate remote denial and non-dispatch."
HARV-00926,7680 Katy Freeway,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 7680 Katy Freeway; remote denial confirmed based on zero water depth.
HARV-00927,"1106 Silber Road, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 1106 Silber Road; remote denial confirmed based on zero water depth.
HARV-00928,"2313 Edwards Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 2313 Edwards Street; remote denial confirmed based on zero water depth.
HARV-00929,"2313 Edwards Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 2313 Edwards Street; remote denial confirmed based on zero water depth.
HARV-00930,5749 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5749 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00931,5761 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5761 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00932,5763 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5763 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00933,5767 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5767 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00934,5771 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5771 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00935,5781 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5781 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00936,5783 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5783 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00937,5793 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5793 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00938,5799 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5799 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00939,5785 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5785 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00940,5791 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding at 5791 San Felipe Street; remote denial confirmed based on zero water depth.
HARV-00941,"5898 Memorial Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 5898 Memorial Drive, remote denial recommended with high confidence."
HARV-00942,"5100 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 5100 Westheimer Road, remote denial recommended with high confidence."
HARV-00943,"7533 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7533 Westheimer Road, remote denial recommended with high confidence."
HARV-00944,"7535 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7535 Westheimer Road, remote denial recommended with high confidence."
HARV-00945,"7537 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7537 Westheimer Road, remote denial recommended with high confidence."
HARV-00946,"7539 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7539 Westheimer Road, remote denial recommended with high confidence."
HARV-00947,"7543 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7543 Westheimer Road, remote denial recommended with high confidence."
HARV-00948,"7541 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7541 Westheimer Road, remote denial recommended with high confidence."
HARV-00949,"7549 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7549 Westheimer Road, remote denial recommended with high confidence."
HARV-00950,"7519 Westheimer Road, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 7519 Westheimer Road, remote denial recommended with high confidence."
HARV-00951,"12600 Dunlap Street, Houston, TX, 77035",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 12600 Dunlap Street, remote denial recommended with high confidence."
HARV-00952,"11630 Chimney Rock Road, Houston, TX, 77035",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 11630 Chimney Rock Road, remote denial recommended with high confidence."
HARV-00953,"3055 Sage Road, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 3055 Sage Road, remote denial recommended with high confidence."
HARV-00954,"636 Hwy 90 A, Missouri City, TX, 77489",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 636 Hwy 90 A, remote denial recommended with high confidence."
HARV-00955,"5005 Riverway Drive, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 5005 Riverway Drive, remote denial recommended with high confidence."
HARV-00956,"1 Westcott Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 1 Westcott Street, remote denial recommended with high confidence."
HARV-00957,"9916 Honeywell, Houston, TX, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 9916 Honeywell, remote denial recommended with high confidence."
HARV-00958,"5409 South Rice Avenue, Houston, TX, 77081",2.2,13.12,Dispatch,82,Send adjuster — major flood damage likely,"Significant flood depth of 13.1 feet detected at 5409 South Rice Avenue, recommending field dispatch."
HARV-00959,"2200 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 2200 Post Oak Boulevard, remote denial recommended with high confidence."
HARV-00960,"2200 Post Oak Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No standing water detected at 2200 Post Oak Boulevard, remote denial recommended with high confidence."
HARV-00961,"7505 Main Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 7505 Main Street; remote denial confirmed with 90% confidence.
