property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00864,"NSI Structure 123520425, Kelliwood, Harris County, TX",29.778635,-95.706076,0.0,0.0,1,1,0.0,0.0,1.478,0.0,1,0.75,S,1.0,RES1-1SNB,667910.5044255946,333955.2522127973,3280.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00865,"NSI Structure 123436943, Bear Creek Village, Harris County, TX",29.834749,-95.695689,0.0,0.0,1,1,0.0,0.0,12.297,3.61,1,0.75,S,1.0,RES1-1SNB,438758.24730054446,219379.12365027223,3013.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00866,"NSI Structure 124169641, Canyon Gate / Concord Bridge, Harris County, TX",29.762692,-95.612722,0.0,0.0,1,1,0.0,0.0,27.601,18.37,1,0.75,S,2.0,RES1-2SNB,304046.49,152023.245,1458.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00867,"NSI Structure 123509813, Bear Creek Village, Harris County, TX",29.838654,-95.655576,0.0,0.0,1,1,0.0,0.0,6.685,7.87,1,0.75,S,1.0,RES1-1SNB,136489.4764,68244.7382,1138.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00868,"NSI Structure 123352228, Bear Creek Village, Harris County, TX",29.824452,-95.693548,0.0,0.0,1,1,0.0,0.0,21.65,6.56,1,0.75,S,1.0,RES1-1SNB,284696.32056482346,142348.16028241173,2057.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00869,"NSI Structure 123503254, Bear Creek Village, Harris County, TX",29.82591,-95.716574,0.0,0.0,1,1,0.0,0.0,1.674,7.22,1,0.75,S,2.0,RES1-2SNB,575259.8191297328,287629.9095648664,1550.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00870,"NSI Structure 123511194, Bear Creek Village, Harris County, TX",29.818568,-95.679079,0.0,0.0,1,1,0.0,0.0,2.315,9.19,1,0.75,S,2.0,RES1-2SNB,320559.51105325564,160279.75552662782,1675.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00871,"NSI Structure 123530535, Bear Creek Village, Harris County, TX",29.810958,-95.683551,0.0,0.0,1,1,0.0,0.0,8.149,16.4,1,0.75,S,2.0,RES1-2SNB,374494.77807818743,187247.38903909372,2680.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00872,"NSI Structure 123512692, Bear Creek Village, Harris County, TX",29.811253,-95.709166,0.0,0.0,1,1,0.0,0.0,15.073,4.59,1,0.75,S,2.0,RES1-2SNB,367736.65284254926,183868.32642127463,1948.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00873,"NSI Structure 123892589, Canyon Gate / Concord Bridge, Harris County, TX",29.755119,-95.614551,0.0,0.0,1,1,0.0,0.0,3.943,2.3,1,0.75,S,1.0,RES1-1SNB,144084.22060000003,72042.11030000001,2280.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00874,"NSI Structure 123349437, Bear Creek Village, Harris County, TX",29.814782,-95.683643,0.0,0.0,0,1,0.0,0.0,6.141,3.85,1,0.75,S,2.0,RES1-2SNB,432689.40409316134,216344.70204658067,1875.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00875,"NSI Structure 123511192, Bear Creek Village, Harris County, TX",29.820178,-95.67907,0.0,0.0,1,1,0.0,0.0,12.674,1.97,1,0.75,S,2.0,RES1-2SNB,419148.22094018885,209574.11047009443,2206.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00876,"NSI Structure 124683436, Bear Creek Village, Harris County, TX",29.847239,-95.638244,0.0,0.0,1,1,0.0,0.0,4.359,5.64,1,0.75,S,1.0,RES1-1SNB,276186.965118,138093.482559,1642.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00877,"NSI Structure 123483557, Bear Creek Village, Harris County, TX",29.832293,-95.6506,0.0,0.0,1,1,0.0,0.0,4.038,16.81,1,0.75,S,1.0,RES1-1SNB,261460.5940900704,130730.2970450352,2121.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00878,"NSI Structure 123536576, Bear Creek Village, Harris County, TX",29.839796,-95.65152,0.0,0.0,1,1,0.0,0.0,1.51,7.87,1,0.75,S,1.0,RES1-1SNB,143661.19585000002,71830.59792500001,2318.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00879,"NSI Structure 123539431, Bear Creek Village, Harris County, TX",29.818711,-95.712487,0.0,0.0,1,1,0.0,0.0,15.317,2.3,1,0.75,S,2.0,RES1-2SNB,331742.78354418144,165871.39177209072,1976.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00880,"NSI Structure 123469727, Bear Creek Village, Harris County, TX",29.834524,-95.708676,0.0,0.0,1,1,0.0,0.0,2.873,11.7,1,0.75,S,1.0,RES1-1SNB,197370.77609120918,98685.38804560459,1224.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00881,"NSI Structure 123354742, Kelliwood, Harris County, TX",29.781855,-95.698881,0.0,0.0,1,1,0.0,0.0,7.904,7.31,1,0.75,S,2.0,RES1-2SNB,763357.6566809346,381678.8283404673,1834.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00882,"NSI Structure 123423146, Canyon Gate / Concord Bridge, Harris County, TX",29.753547,-95.633455,0.0,0.0,1,1,0.0,0.0,10.795,3.28,1,0.75,S,1.0,RES1-1SNB,699580.396818589,349790.1984092945,3285.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00883,"NSI Structure 123361406, Bear Creek Village, Harris County, TX",29.819902,-95.703892,0.0,0.0,1,1,0.0,0.0,6.637,20.67,1,0.75,S,1.0,RES1-1SNB,251860.26757452183,125930.13378726091,1924.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00884,"NSI Structure 123328418, Bear Creek Village, Harris County, TX",29.840052,-95.647082,0.0,0.0,1,1,0.0,0.0,2.716,6.99,1,0.75,S,1.0,RES1-1SNB,145048.30877003804,72524.15438501902,1749.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00885,"NSI Structure 123511340, Bear Creek Village, Harris County, TX",29.817691,-95.679898,0.0,0.0,1,1,0.0,0.0,2.74,12.14,1,0.75,S,2.0,RES1-2SNB,348183.2653866211,174091.63269331056,1871.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00886,"NSI Structure 123490065, Kelliwood, Harris County, TX",29.767322,-95.71073,0.0,0.0,1,1,0.0,0.0,12.187,3.94,1,0.75,S,2.0,RES1-2SNB,811578.7816242314,405789.3908121157,2016.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00887,"NSI Structure 123471611, Kelliwood, Harris County, TX",29.759699,-95.719799,0.0,0.0,1,1,0.0,0.0,17.402,3.61,1,0.75,S,2.0,RES1-2SNB,718971.2866222407,359485.64331112034,2413.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00888,"NSI Structure 123503395, Kelliwood, Harris County, TX",29.765324,-95.718645,0.0,0.0,1,1,0.0,0.0,2.921,6.56,1,0.75,S,2.0,RES1-2SNB,1107951.032885042,553975.516442521,3636.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00889,"NSI Structure 124057559, Bear Creek Village, Harris County, TX",29.847233,-95.612876,0.0,0.0,1,1,0.0,0.0,10.271,13.45,1,0.75,S,2.0,RES1-2SNB,353374.1525998435,176687.07629992175,2748.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00890,"NSI Structure 123433788, Bear Creek Village, Harris County, TX",29.814617,-95.680668,0.0,0.0,1,1,0.0,0.0,1.544,14.44,1,0.75,S,1.0,RES1-1SNB,277211.25183042197,138605.62591521099,1985.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00891,"NSI Structure 123550435, Bear Creek Village, Harris County, TX",29.840974,-95.706369,0.0,0.0,1,1,0.0,0.0,10.735,1.91,1,0.75,S,2.0,RES1-2SNB,270331.68006958603,135165.84003479301,1325.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00892,"NSI Structure 123483535, Bear Creek Village, Harris County, TX",29.834559,-95.649827,0.0,0.0,1,1,0.0,0.0,3.061,6.17,1,0.5,S,2.0,RES3D,1165068.9682272084,407774.1388795229,3950.0,2004.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00893,"NSI Structure 123539169, Bear Creek Village, Harris County, TX",29.83185,-95.681866,0.0,0.0,1,1,0.0,0.0,6.34,9.51,1,0.75,S,2.0,RES1-2SNB,474713.66571301565,237356.83285650783,1801.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00894,"NSI Structure 124057551, Bear Creek Village, Harris County, TX",29.844341,-95.6065,0.0,0.0,1,1,0.0,0.0,6.476,28.54,1,0.75,S,2.0,RES1-2SNB,376205.0186852342,188102.5093426171,2939.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00895,"NSI Structure 124057683, Canyon Gate / Concord Bridge, Harris County, TX",29.756003,-95.614375,0.0,0.0,1,1,0.0,0.0,8.659,2.02,1,0.75,S,2.0,RES1-2SNB,139693.2657852857,69846.63289264285,2100.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00896,"NSI Structure 124169616, Canyon Gate / Concord Bridge, Harris County, TX",29.761691,-95.612102,0.0,0.0,1,1,0.0,0.0,28.381,17.39,1,0.75,S,2.0,RES1-2SNB,390311.52,195155.76,3592.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00897,"NSI Structure 123319500, Canyon Gate / Concord Bridge, Harris County, TX",29.772782,-95.627014,0.0,0.0,1,1,0.0,0.0,24.047,12.79,1,0.75,S,1.0,RES1-1SNB,723400.9918523394,361700.4959261697,4473.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00898,"NSI Structure 124250672, Canyon Gate / Concord Bridge, Harris County, TX",29.766541,-95.603051,0.0,0.0,1,1,0.0,0.0,8.814,23.62,1,0.75,S,2.0,RES1-2SNB,625806.9094199999,312903.45470999996,1247.0,1966.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00899,"NSI Structure 123368874, Bear Creek Village, Harris County, TX",29.839624,-95.713771,0.0,0.0,1,1,0.0,0.0,10.401,0.29,1,0.75,S,1.0,RES1-1SNB,290660.88267342583,145330.44133671292,1599.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00900,"NSI Structure 124438977, Canyon Gate / Concord Bridge, Harris County, TX",29.764791,-95.614862,0.0,0.0,1,1,0.0,0.0,28.762,2.95,1,0.75,S,2.0,RES1-2SNB,316196.78250000003,158098.39125000002,2267.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00901,"NSI Structure 123361407, Bear Creek Village, Harris County, TX",29.821485,-95.706429,0.0,0.0,1,1,0.0,0.0,10.073,2.3,1,0.75,S,1.0,RES1-1SNB,278591.67355609324,139295.83677804662,2074.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00902,"NSI Structure 123531150, Bear Creek Village, Harris County, TX",29.832863,-95.712331,0.0,0.0,1,1,0.0,0.0,2.171,1.64,1,0.75,S,2.0,RES1-2SNB,294148.05365083995,147074.02682541998,1315.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00903,"NSI Structure 123544161, Canyon Gate / Concord Bridge, Harris County, TX",29.766273,-95.628663,0.0,0.0,1,1,0.0,0.0,5.569,0.05,1,0.75,S,2.0,RES1-2SNB,606459.1429709934,303229.5714854967,3148.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00904,"NSI Structure 123421302, Canyon Gate / Concord Bridge, Harris County, TX",29.765076,-95.636414,0.0,0.0,1,1,0.0,0.0,9.114,8.12,1,0.75,S,1.0,RES1-1SNB,430775.7485756935,215387.87428784676,2596.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00905,"NSI Structure 123435935, Bear Creek Village, Harris County, TX",29.818934,-95.692448,0.0,0.0,1,1,0.0,0.0,3.593,5.91,1,0.75,S,2.0,RES1-2SNB,392966.8184295661,196483.40921478305,2265.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00906,"NSI Structure 124691134, Bear Creek Village, Harris County, TX",29.844523,-95.636506,0.0,0.0,1,1,0.0,0.0,4.673,1.5,1,0.75,S,1.0,RES1-1SNB,292187.8244937015,146093.91224685076,1591.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00907,"NSI Structure 123464753, Bear Creek Village, Harris County, TX",29.838389,-95.673305,0.0,0.0,1,1,0.0,0.0,8.6,0.0,1,2.0,B,2.0,RES1-2SWB,582797.7192884686,291398.8596442343,2688.0,2004.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00908,"NSI Structure 124540655, Canyon Gate / Concord Bridge, Harris County, TX",29.762407,-95.612237,0.0,0.0,1,1,0.0,0.0,27.676,18.37,1,0.75,S,2.0,RES1-2SNB,314429.6175,157214.80875,2120.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00909,"NSI Structure 124251057, Canyon Gate / Concord Bridge, Harris County, TX",29.764371,-95.608363,0.0,0.0,1,1,0.0,0.0,30.925,20.67,1,0.75,S,2.0,RES1-2SNB,317047.7925,158523.89625,1563.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00910,"NSI Structure 123469627, Bear Creek Village, Harris County, TX",29.816359,-95.708731,0.0,0.0,1,1,0.0,0.0,3.565,7.17,1,0.5,S,1.0,RES3A,244374.09195960802,85530.9321858628,3143.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00911,"NSI Structure 124438522, Canyon Gate / Concord Bridge, Harris County, TX",29.769293,-95.604002,0.0,0.0,1,1,0.0,0.0,3.742,2.62,1,2.0,B,1.0,RES1-1SWB,929027.1340679999,464513.56703399995,1928.0,1966.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00912,"NSI Structure 123896419, Canyon Gate / Concord Bridge, Harris County, TX",29.783115,-95.621746,0.0,0.0,1,1,0.0,0.0,23.998,7.22,1,2.0,C,3.0,RES3E,4711899.9851389015,1649164.9947986153,12044.0,2000.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00913,"NSI Structure 123437731, Bear Creek Village, Harris County, TX",29.849927,-95.690036,0.0,0.0,0,1,0.0,0.0,3.896,7.22,1,0.75,S,1.0,RES1-1SNB,300567.99048018816,150283.99524009408,1164.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00914,"NSI Structure 123353744, Kelliwood, Harris County, TX",29.795318,-95.701383,0.0,0.0,1,1,0.0,0.0,7.88,6.38,1,0.75,S,2.0,RES1-2SNB,256699.47756875996,128349.73878437998,1546.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00915,"NSI Structure 123549939, Bear Creek Village, Harris County, TX",29.801064,-95.712575,0.0,0.0,1,1,0.0,0.0,4.405,0.66,1,0.75,S,1.0,RES1-1SNB,242494.54611237216,121247.27305618608,2102.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00916,"NSI Structure 123526181, Kelliwood, Harris County, TX",29.750038,-95.719075,0.0,0.0,1,1,0.0,0.0,5.137,0.0,1,0.75,S,2.0,RES1-2SNB,1030216.438345707,515108.2191728535,3824.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00917,"NSI Structure 124466147, Bear Creek Village, Harris County, TX",29.848505,-95.613524,0.0,0.0,1,1,0.0,0.0,10.534,13.12,1,0.75,S,1.0,RES1-1SNB,446289.8408388404,223144.9204194202,3506.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00918,"NSI Structure 123364344, Bear Creek Village, Harris County, TX",29.818669,-95.708873,0.0,0.0,1,1,0.0,0.0,13.39,7.45,1,0.75,S,1.0,RES1-1SNB,232403.7570139196,116201.8785069598,2182.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00919,"NSI Structure 123469702, Bear Creek Village, Harris County, TX",29.836873,-95.70834,0.0,0.0,1,1,0.0,0.0,10.755,1.31,1,0.75,S,1.0,RES1-1SNB,202918.64443572258,101459.32221786129,1593.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00920,"NSI Structure 124697902, Bear Creek Village, Harris County, TX",29.84794,-95.719489,0.0,0.0,0,1,0.0,0.0,3.073,2.91,1,0.75,S,1.0,RES1-1SNB,331595.14425715775,165797.57212857887,1986.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00921,"NSI Structure 123540890, Bear Creek Village, Harris County, TX",29.83074,-95.658086,0.0,0.0,1,1,0.0,0.0,3.439,8.06,1,0.5,S,1.0,RES3C,1172039.668918081,410213.88412132836,7968.0,2004.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00922,"NSI Structure 123511195, Bear Creek Village, Harris County, TX",29.817087,-95.67873,0.0,0.0,1,1,0.0,0.0,6.784,14.11,1,0.75,S,2.0,RES1-2SNB,296968.7645258178,148484.3822629089,2061.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00923,"NSI Structure 123371389, Kelliwood, Harris County, TX",29.796361,-95.717879,0.0,0.0,1,1,0.0,0.0,3.47,1.73,1,0.75,S,1.0,RES1-1SNB,210985.425,105492.7125,2264.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00924,"NSI Structure 123439503, Kelliwood, Harris County, TX",29.769602,-95.712349,0.0,0.0,1,1,0.0,0.0,12.059,1.97,1,0.75,S,2.0,RES1-2SNB,642453.1161754343,321226.55808771716,1347.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00925,"NSI Structure 123486811, Kelliwood, Harris County, TX",29.795559,-95.687337,0.0,0.0,1,1,0.0,0.0,4.68,6.89,1,0.75,S,1.0,RES1-1SNB,223179.5668521429,111589.78342607144,2254.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00926,"NSI Structure 123543818, Kelliwood, Harris County, TX",29.766836,-95.719118,0.0,0.0,1,1,0.0,0.0,3.258,9.19,1,0.75,S,2.0,RES1-2SNB,1541506.3200991356,770753.1600495678,6038.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00927,"NSI Structure 123360630, Kelliwood, Harris County, TX",29.770783,-95.702644,0.0,0.0,1,1,0.0,0.0,9.498,0.0,1,0.75,S,2.0,RES1-2SNB,814283.9673907576,407141.9836953788,3367.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00928,"NSI Structure 123481587, Canyon Gate / Concord Bridge, Harris County, TX",29.751852,-95.63496,0.0,0.0,1,1,0.0,0.0,11.287,3.28,1,0.75,S,2.0,RES1-2SNB,793202.2053161047,396601.10265805235,3350.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00929,"NSI Structure 123367951, Bear Creek Village, Harris County, TX",29.808169,-95.714801,0.0,0.0,1,1,0.0,0.0,9.836,6.23,1,0.75,S,1.0,RES1-1SNB,318944.45760720625,159472.22880360312,2025.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00930,"NSI Structure 124169606, Canyon Gate / Concord Bridge, Harris County, TX",29.762432,-95.613757,0.0,0.0,1,1,0.0,0.0,25.98,16.73,1,0.75,S,2.0,RES1-2SNB,307005.9975,153502.99875,1525.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00931,"NSI Structure 123483570, Bear Creek Village, Harris County, TX",29.831988,-95.651691,0.0,0.0,1,1,0.0,0.0,2.815,19.03,1,0.75,S,1.0,RES1-1SNB,261824.5816993254,130912.2908496627,1798.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00932,"NSI Structure 123349408, Bear Creek Village, Harris County, TX",29.814352,-95.683686,0.0,0.0,1,1,0.0,0.0,7.926,2.95,1,0.75,S,2.0,RES1-2SNB,452748.3289989862,226374.1644994931,1937.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00933,"NSI Structure 123443150, Bear Creek Village, Harris County, TX",29.811331,-95.719032,0.0,0.0,1,1,0.0,0.0,10.619,6.56,1,0.75,S,1.0,RES1-1SNB,312062.1721278703,156031.08606393516,2559.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00934,"NSI Structure 124692862, Bear Creek Village, Harris County, TX",29.847008,-95.651415,0.0,0.0,1,1,0.0,0.0,8.431,6.23,1,0.75,S,1.0,RES1-1SNB,262050.06892896432,131025.03446448216,2495.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00935,"NSI Structure 123439321, Bear Creek Village, Harris County, TX",29.818026,-95.707248,0.0,0.0,1,1,0.0,0.0,3.268,7.87,1,0.5,S,1.0,RES3A,237973.3777384069,83290.68220844242,2077.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00936,"NSI Structure 123467812, Bear Creek Village, Harris County, TX",29.833131,-95.697282,0.0,0.0,0,1,0.0,0.0,3.957,2.3,1,0.75,S,1.0,RES1-1SNB,563770.5756925412,281885.2878462706,2778.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00937,"NSI Structure 124714513, Bear Creek Village, Harris County, TX",29.806501,-95.718497,0.0,0.0,1,1,0.0,0.0,13.487,3.28,1,0.75,S,1.0,RES1-1SNB,238935.51415782465,119467.75707891233,1500.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00938,"NSI Structure 123443039, Bear Creek Village, Harris County, TX",29.814568,-95.714887,0.0,0.0,1,1,0.0,0.0,15.522,5.85,1,0.75,S,2.0,RES1-2SNB,398808.213394153,199404.1066970765,2032.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00939,"NSI Structure 123888350, Canyon Gate / Concord Bridge, Harris County, TX",29.752898,-95.608835,0.0,0.0,1,1,0.0,0.0,5.669,3.55,1,0.75,S,1.0,RES1-1SNB,189413.06434798826,94706.53217399413,2261.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00940,"NSI Structure 124696070, Bear Creek Village, Harris County, TX",29.844176,-95.653789,0.0,0.0,1,1,0.0,0.0,3.912,12.14,1,0.75,S,1.0,RES1-1SNB,136682.59660000002,68341.29830000001,1307.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00941,"NSI Structure 123544549, Kelliwood, Harris County, TX",29.774643,-95.713856,0.0,0.0,1,1,0.0,0.0,13.509,2.69,1,0.75,S,1.0,RES1-1SNB,886307.5480919124,443153.7740459562,3240.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00942,"NSI Structure 123886430, Canyon Gate / Concord Bridge, Harris County, TX",29.757823,-95.608796,0.0,0.0,1,1,0.0,0.0,16.789,0.13,1,0.5,S,2.0,RES3D,1318032.8900000001,461311.5115,6456.0,1996.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00943,"NSI Structure 123363274, Bear Creek Village, Harris County, TX",29.839494,-95.708592,0.0,0.0,1,1,0.0,0.0,11.119,0.66,1,0.75,S,1.0,RES1-1SNB,269481.7560512679,134740.87802563395,1386.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00944,"NSI Structure 123503041, Bear Creek Village, Harris County, TX",29.836992,-95.711499,0.0,0.0,1,1,0.0,0.0,10.157,2.95,1,0.75,S,1.0,RES1-1SNB,169000.79302863652,84500.39651431826,1492.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00945,"NSI Structure 123338574, Bear Creek Village, Harris County, TX",29.839519,-95.661998,0.0,0.0,1,1,0.0,0.0,12.37,5.58,1,0.75,S,1.0,RES1-1SNB,356255.14342373295,178127.57171186648,2425.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00946,"NSI Structure 123489358, Bear Creek Village, Harris County, TX",29.818927,-95.706591,0.0,0.0,1,1,0.0,0.0,4.647,11.15,1,0.75,S,1.0,RES1-1SNB,232403.7570139196,116201.8785069598,2002.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00947,"NSI Structure 123482103, Bear Creek Village, Harris County, TX",29.840104,-95.640641,0.0,0.0,1,1,0.0,0.0,2.423,18.04,1,0.75,S,1.0,RES1-1SNB,281892.990282,140946.495141,2434.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
