property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-02966,"NSI Structure 122542956, Fort Bend County, TX",29.701837,-95.835073,0.0,0.0,1,1,0.0,0.0,9.092,3.65,1,0.75,S,2.0,RES1-2SNB,875357.4891235271,437678.74456176354,2493.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02967,"NSI Structure 123448902, Harris County, TX",29.760264,-95.740538,0.0,0.0,1,1,0.0,0.0,9.839,2.33,1,0.75,S,2.0,RES1-2SNB,327201.32927110355,163600.66463555177,1380.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02968,"NSI Structure 124352241, Harris County, TX",29.685557,-95.485807,0.0,0.0,1,1,0.0,0.0,2.254,4.2,1,0.75,S,1.0,RES1-1SNB,224773.89916799997,112386.94958399999,2631.0,1967.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02969,"NSI Structure 124026058, Harris County, TX",29.995627,-95.519639,0.0,0.0,1,1,0.0,0.0,2.4,6.31,1,0.75,S,2.0,RES1-2SNB,379584.12885930925,189792.06442965462,2882.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02970,"NSI Structure 123446141, Harris County, TX",29.991177,-95.730394,0.0,0.0,1,1,0.0,0.0,12.383,5.4,1,0.75,S,1.0,RES1-1SNB,420550.7390727085,210275.36953635424,2026.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02971,"NSI Structure 123518587, Harris County, TX",29.720303,-95.659866,0.0,0.0,1,1,0.0,0.0,5.815,3.03,1,0.5,S,2.0,RES3B,493044.737740311,172565.65820910883,1796.0,2004.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02972,"NSI Structure 123354933, Harris County, TX",29.947859,-95.69221,0.0,0.0,0,1,0.0,0.0,5.88,1.24,1,0.75,S,1.0,RES1-1SNB,781862.8643887719,390931.43219438597,2550.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02973,"NSI Structure 123408764, Harris County, TX",29.974991,-95.777637,0.0,0.0,0,1,0.0,0.0,6.886,12.5,1,2.0,C,1.0,RES1-1SNB,330120.22771784913,165060.11385892457,2287.0,2016.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02974,"NSI Structure 123817298, Harris County, TX",29.668109,-95.510882,0.0,0.0,1,1,0.0,0.0,2.626,3.18,1,0.75,S,1.0,RES1-1SNB,199554.816,99777.408,3318.0,1972.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02975,"NSI Structure 123461519, Harris County, TX",29.858323,-95.652359,0.0,0.0,1,1,0.0,0.0,10.051,5.11,1,0.75,S,1.0,RES1-1SNB,454289.37490292656,227144.68745146328,3638.0,2007.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02976,"NSI Structure 124740696, Harris County, TX",29.734931,-95.471752,0.0,0.0,1,1,0.0,0.0,2.839,5.04,1,2.0,B,1.0,RES1-1SWB,770915.554275011,385457.7771375055,1500.0,2002.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02977,"NSI Structure 124142919, Harris County, TX",29.995409,-95.495044,0.0,0.0,0,1,0.0,0.0,10.937,0.02,1,0.75,S,1.0,RES1-1SNB,374719.97894179984,187359.98947089992,1825.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02978,"NSI Structure 123478578, Harris County, TX",29.81043,-95.813176,0.0,0.0,1,1,0.0,0.0,14.244,8.0,1,2.0,C,1.0,RES2,66855.80617055387,66855.80617055387,1098.0,1998.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02979,"NSI Structure 124739719, Harris County, TX",29.75937,-95.462237,0.0,0.0,1,1,0.0,0.0,17.107,2.95,1,0.75,S,2.0,RES1-2SNB,479706.46382692596,239853.23191346298,1500.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02980,"NSI Structure 123789159, Harris County, TX",29.940493,-95.472094,0.0,0.0,1,1,0.0,0.0,18.596,2.99,1,0.75,S,1.0,RES1-1SNB,238578.98575320884,119289.49287660442,1807.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02981,"NSI Structure 123827393, Harris County, TX",29.980226,-95.524691,0.0,0.0,1,1,0.0,0.0,5.761,2.86,1,0.75,S,2.0,RES1-2SNB,653429.5719970632,326714.7859985316,5324.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02982,"NSI Structure 123389525, Harris County, TX",29.848218,-95.746233,0.0,0.0,0,1,0.0,0.0,1.192,4.04,1,0.75,S,2.0,RES1-2SNB,399057.040886116,199528.520443058,2209.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02983,"NSI Structure 122592742, Fort Bend County, TX",29.670385,-95.63638,0.0,0.0,1,1,0.0,0.0,3.828,0.98,1,0.75,S,1.0,RES1-1SNB,199966.2534618415,99983.12673092075,1695.0,1980.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02984,"NSI Structure 122480899, Fort Bend County, TX",29.729845,-95.757182,0.0,0.0,1,1,0.0,0.0,8.183,4.07,1,0.75,S,1.0,RES1-1SNB,594067.0516485278,297033.5258242639,2239.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02985,"NSI Structure 124682171, Harris County, TX",29.846334,-95.462638,0.0,0.0,1,1,0.0,0.0,22.164,0.83,1,0.75,S,1.0,RES1-1SNB,180506.5287,90253.26435,1487.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02986,"NSI Structure 123470359, Harris County, TX",29.8727,-95.713406,0.0,0.0,1,1,0.0,0.0,8.348,2.65,1,0.75,S,1.0,RES1-1SNB,280659.5877379121,140329.79386895604,2660.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02987,"NSI Structure 122599125, Fort Bend County, TX",29.763673,-95.876469,0.0,0.0,0,1,0.0,0.0,6.056,4.95,1,0.75,S,1.0,RES1-1SNB,597064.217755236,298532.108877618,2481.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02988,"NSI Structure 123544697, Harris County, TX",29.751062,-95.733868,0.0,0.0,1,1,0.0,0.0,3.171,4.72,1,0.75,S,2.0,RES1-2SNB,581783.2154704735,290891.60773523676,3312.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02989,"NSI Structure 124484635, Harris County, TX",29.685928,-95.520626,0.0,0.0,1,1,0.0,0.0,3.301,1.98,1,0.75,S,1.0,RES1-1SNB,131521.2292,65760.6146,2126.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02990,"NSI Structure 123500429, Harris County, TX",29.999248,-95.670605,0.0,0.0,1,1,0.0,0.0,6.847,11.18,1,0.75,S,2.0,RES1-2SNB,459869.0268654977,229934.51343274885,1912.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02991,"NSI Structure 122537142, Fort Bend County, TX",29.732468,-95.778522,0.0,0.0,1,1,0.0,0.0,10.267,4.42,1,0.75,S,2.0,RES1-2SNB,692451.7759455774,346225.8879727887,2132.0,2008.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02992,"NSI Structure 123368271, Harris County, TX",29.864428,-95.71328,0.0,0.0,1,1,0.0,0.0,9.377,1.59,1,0.75,S,2.0,RES1-2SNB,293266.0030781874,146633.0015390937,1544.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02993,"NSI Structure 123447090, Harris County, TX",29.748592,-95.730805,0.0,0.0,1,1,0.0,0.0,11.332,5.28,1,0.75,S,2.0,RES1-2SNB,753048.4558231857,376524.22791159287,1618.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02994,"NSI Structure 124014748, Harris County, TX",29.96091,-95.489481,0.0,0.0,1,1,0.0,0.0,3.078,2.89,1,0.75,S,1.0,RES1-1SNB,329577.71112051455,164788.85556025727,1877.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02995,"NSI Structure 123385312, Harris County, TX",29.865628,-95.732572,0.0,0.0,1,1,0.0,0.0,12.714,2.16,1,0.75,S,1.0,RES1-1SNB,264862.36491220375,132431.18245610187,1832.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02996,"NSI Structure 122456559, Fort Bend County, TX",29.679751,-95.681892,0.0,0.0,0,1,0.0,0.0,12.139,5.77,1,0.75,S,1.0,RES1-1SNB,253669.75243596715,126834.87621798358,1976.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02997,"NSI Structure 122535842, Fort Bend County, TX",29.754914,-95.768059,0.0,0.0,1,1,0.0,0.0,2.78,7.14,1,0.75,S,1.0,RES1-1SNB,572569.8764480263,286284.93822401314,3264.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02998,"NSI Structure 124165985, Harris County, TX",29.661717,-95.590397,0.0,0.0,1,1,0.0,0.0,10.341,0.15,1,0.5,S,1.0,RES3A,252214.5205833119,88275.08220415916,4160.0,1984.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02999,"NSI Structure 123473465, Harris County, TX",29.74064,-95.734554,0.0,0.0,1,1,0.0,0.0,11.549,3.53,1,0.75,S,1.0,RES1-1SNB,311918.69392574823,155959.34696287411,2393.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03000,"NSI Structure 123339162, Harris County, TX",29.874438,-95.665855,0.0,0.0,1,1,0.0,0.0,8.518,3.12,1,0.75,S,2.0,RES1-2SNB,332019.6417067949,166009.82085339745,1833.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03001,"NSI Structure 124734656, Harris County, TX",29.744313,-95.604213,0.0,0.0,1,1,0.0,0.0,3.639,2.14,1,0.75,S,1.0,RES1-1SNB,291690.294580244,145845.147290122,1500.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03002,"NSI Structure 124243416, Harris County, TX",29.815487,-95.550503,0.0,0.0,1,1,0.0,0.0,2.423,5.13,1,2.0,C,1.0,RES1-1SNB,201666.12875399998,100833.06437699999,1783.0,1978.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03003,"NSI Structure 123321860, Harris County, TX",29.852727,-95.634627,0.0,0.0,1,1,0.0,0.0,5.321,18.04,1,0.75,S,1.0,RES1-1SNB,256100.2695970326,128050.1347985163,2991.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03004,"NSI Structure 123519293, Harris County, TX",29.996897,-95.674354,0.0,0.0,1,1,0.0,0.0,5.901,3.46,1,0.75,S,1.0,RES1-1SNB,376765.240790206,188382.620395103,2527.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03005,"NSI Structure 124060675, Harris County, TX",29.746904,-95.623945,0.0,0.0,1,1,0.0,0.0,11.936,3.57,1,0.75,S,2.0,RES1-2SNB,337251.5257329432,168625.7628664716,4270.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03006,"NSI Structure 123399743, Harris County, TX",29.804956,-95.770657,0.0,0.0,0,1,0.0,0.0,15.862,0.58,1,0.5,S,1.0,RES3A,359145.0491389489,125700.76719863211,2062.0,2002.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03007,"NSI Structure 124140391, Harris County, TX",29.799848,-95.485145,0.0,0.0,1,1,0.0,0.0,2.0,4.14,1,0.75,S,2.0,RES1-2SNB,525474.2728509852,262737.1364254926,3030.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03008,"NSI Structure 123327551, Harris County, TX",29.966487,-95.641859,0.0,0.0,1,1,0.0,0.0,2.871,8.27,1,0.25,S,2.0,GOV1,370905.6260056994,259633.93820398956,4215.0,2001.0,0.0,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03009,"NSI Structure 124140637, Harris County, TX",29.744461,-95.486934,0.0,0.0,1,1,0.0,0.0,2.75,1.1,1,0.5,S,2.0,RES3C,650562.6954485833,227696.94340700415,2119.0,1975.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03010,"NSI Structure 124151922, Harris County, TX",29.749711,-95.526638,0.0,0.0,1,1,0.0,0.0,30.71,14.46,1,0.75,S,2.0,RES1-2SNB,401219.41313866,200609.70656933,2827.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03011,"NSI Structure 124049904, Harris County, TX",29.993127,-95.588771,0.0,0.0,1,1,0.0,0.0,4.343,0.56,1,0.75,S,2.0,RES1-2SNB,798851.0076337259,399425.50381686294,3443.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03012,"NSI Structure 122595967, Fort Bend County, TX",29.731793,-95.8549,0.0,0.0,1,1,0.0,0.0,12.532,0.49,1,0.75,S,2.0,RES1-2SNB,755677.3435542476,377838.6717771238,2652.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03013,"NSI Structure 124252820, Harris County, TX",29.855251,-95.618408,0.0,0.0,0,1,0.0,0.0,11.807,13.33,1,0.75,S,1.0,RES1-1SNB,244416.2355864859,122208.11779324296,1897.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03014,"NSI Structure 124364218, Harris County, TX",29.725945,-95.601423,0.0,0.0,1,1,0.0,0.0,13.048,3.14,1,0.75,S,1.0,RES1-1SNB,680877.9047183044,340438.9523591522,2152.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03015,"NSI Structure 123436821, Harris County, TX",29.887835,-95.695958,0.0,0.0,1,1,0.0,0.0,12.728,0.03,1,0.75,S,2.0,RES1-2SNB,381003.83387399523,190501.91693699762,1514.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03016,"NSI Structure 124363661, Harris County, TX",29.767445,-95.59892,0.0,0.0,1,1,0.0,0.0,7.542,17.93,1,0.75,S,2.0,RES1-2SNB,658323.2942219999,329161.64711099997,1546.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03017,"NSI Structure 122541922, Fort Bend County, TX",29.740098,-95.823297,0.0,0.0,1,1,0.0,0.0,15.813,1.42,1,0.75,S,2.0,RES1-2SNB,687186.518976538,343593.259488269,2207.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03018,"NSI Structure 123459822, Harris County, TX",29.940209,-95.635573,0.0,0.0,1,1,0.0,0.0,3.604,6.09,1,0.75,S,1.0,RES1-1SNB,231592.76031276878,115796.38015638439,2086.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03019,"NSI Structure 122535837, Fort Bend County, TX",29.755151,-95.768748,0.0,0.0,1,1,0.0,0.0,2.99,4.61,1,0.75,S,2.0,RES1-2SNB,767703.0638191467,383851.53190957336,1890.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03020,"NSI Structure 123877695, Harris County, TX",29.761006,-95.590865,0.0,0.0,1,1,0.0,0.0,22.974,13.77,1,0.75,S,2.0,RES1-2SNB,676224.6142739999,338112.30713699997,2203.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03021,"NSI Structure 123457848, Harris County, TX",29.976164,-95.866336,0.0,0.0,0,1,0.0,0.0,9.258,1.27,1,2.0,C,1.0,RES3A,681515.7988035277,238530.52958123467,4400.0,2012.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03022,"NSI Structure 123487970, Harris County, TX",29.839699,-95.702093,0.0,0.0,1,1,0.0,0.0,10.008,3.81,1,0.75,S,1.0,RES1-1SNB,478911.8792378439,239455.93961892196,2272.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03023,"NSI Structure 124142502, Harris County, TX",29.752111,-95.492729,0.0,0.0,1,1,0.0,0.0,3.05,7.41,1,0.75,S,1.0,RES1-1SNB,499660.07582399994,249830.03791199997,3654.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03024,"NSI Structure 123366655, Harris County, TX",29.919045,-95.714331,0.0,0.0,0,1,0.0,0.0,12.03,1.07,1,0.75,S,1.0,RES1-1SNB,850513.7287367231,425256.86436836154,3140.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03025,"NSI Structure 124298107, Harris County, TX",29.933824,-95.480672,0.0,0.0,1,1,0.0,0.0,6.188,0.66,1,0.75,S,1.0,RES1-1SNB,239140.5728996264,119570.2864498132,1864.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03026,"NSI Structure 122600412, Fort Bend County, TX",29.695519,-95.734015,0.0,0.0,1,1,0.0,0.0,15.188,1.14,1,0.75,S,1.0,RES1-1SNB,306572.93579466763,153286.46789733382,2370.0,2008.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03027,"NSI Structure 123891197, Harris County, TX",29.947117,-95.617199,0.0,0.0,1,1,0.0,0.0,1.886,0.44,1,0.25,S,1.0,GOV1,238037.54178128403,166626.2792468988,7948.0,1990.0,0.0,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03028,"NSI Structure 122580711, Fort Bend County, TX",29.748245,-95.83167,0.0,0.0,0,1,0.0,0.0,4.751,2.27,1,0.75,S,2.0,RES1-2SNB,994804.7421359998,497402.3710679999,5086.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03029,"NSI Structure 124736863, Harris County, TX",29.701006,-95.610142,0.0,0.0,1,1,0.0,0.0,2.171,2.32,1,0.5,S,1.0,RES3A,125035.48815,43762.4208525,1500.0,1979.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03030,"NSI Structure 123315738, Harris County, TX",29.88456,-95.625255,0.0,0.0,1,1,0.0,0.0,15.006,4.34,1,0.75,S,2.0,RES1-2SNB,361289.31609409483,180644.65804704741,2420.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03031,"NSI Structure 122542909, Fort Bend County, TX",29.717622,-95.830357,0.0,0.0,1,1,0.0,0.0,18.234,0.95,1,0.75,S,2.0,RES1-2SNB,753380.9359942019,376690.46799710096,2754.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03032,"NSI Structure 122553391, Fort Bend County, TX",29.678475,-95.725823,0.0,0.0,1,1,0.0,0.0,10.719,2.25,1,0.75,S,1.0,RES1-1SNB,276413.88478604634,138206.94239302317,1845.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03033,"NSI Structure 123802434, Harris County, TX",29.804541,-95.489247,0.0,0.0,1,1,0.0,0.0,3.146,5.9,1,0.75,S,2.0,RES1-2SNB,305398.94757198996,152699.47378599498,1698.0,1967.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03034,"NSI Structure 123388490, Harris County, TX",29.956704,-95.740259,0.0,0.0,0,1,0.0,0.0,4.71,5.58,1,0.75,S,2.0,RES1-2SNB,772378.8771808776,386189.4385904388,2888.0,2015.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03035,"NSI Structure 123474926, Harris County, TX",29.814633,-95.744558,0.0,0.0,1,1,0.0,0.0,17.38,4.29,1,0.75,S,1.0,RES1-1SNB,259943.23896287836,129971.61948143918,2165.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03036,"NSI Structure 124620658, Harris County, TX",29.663832,-95.54323,0.0,0.0,1,1,0.0,0.0,3.638,10.2,1,0.75,S,1.0,RES1-1SNB,230174.32305000004,115087.16152500002,2138.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03037,"NSI Structure 123390114, Harris County, TX",29.874184,-95.745079,0.0,0.0,0,1,0.0,0.0,8.357,1.63,1,0.75,S,2.0,RES1-2SNB,360549.61794058676,180274.80897029338,2030.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03038,"NSI Structure 124594966, Harris County, TX",29.713058,-95.50941,0.0,0.0,1,1,0.0,0.0,2.058,0.31,1,0.75,S,2.0,RES1-2SNB,217778.42390518225,108889.21195259113,2561.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03039,"NSI Structure 123445448, Harris County, TX",29.8912,-95.726651,0.0,0.0,1,1,0.0,0.0,11.434,2.1,1,0.75,S,1.0,RES1-1SNB,426904.7643529997,213452.38217649984,1397.0,2016.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03040,"NSI Structure 122600348, Fort Bend County, TX",29.711162,-95.732475,0.0,0.0,1,1,0.0,0.0,9.603,9.61,1,0.75,S,2.0,RES1-2SNB,502678.41977113776,251339.20988556888,2790.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03041,"NSI Structure 124561078, Harris County, TX",29.936689,-95.484729,0.0,0.0,1,1,0.0,0.0,13.892,6.44,1,0.75,S,1.0,RES1-1SNB,90590.73177005471,45295.36588502736,1758.0,1976.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03042,"NSI Structure 123351088, Harris County, TX",29.986603,-95.690501,0.0,0.0,1,1,0.0,0.0,9.549,5.65,1,0.75,S,1.0,RES1-1SNB,411672.60067538853,205836.30033769427,2561.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03043,"NSI Structure 124462234, Harris County, TX",29.662717,-95.539216,0.0,0.0,1,1,0.0,0.0,2.908,9.63,1,0.75,S,1.0,RES1-1SNB,249488.54616000003,124744.27308000001,1699.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03044,"NSI Structure 123449208, Harris County, TX",29.82765,-95.7427,0.0,0.0,1,1,0.0,0.0,13.915,5.44,1,0.75,S,2.0,RES1-2SNB,359432.98308201873,179716.49154100937,1949.0,2007.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03045,"NSI Structure 123854338, Harris County, TX",29.68318,-95.568466,0.0,0.0,1,1,0.0,0.0,3.267,6.33,1,0.75,S,1.0,RES1-1SNB,118778.89199999999,59389.445999999996,351.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03046,"NSI Structure 123429036, Harris County, TX",29.887639,-95.652476,0.0,0.0,1,1,0.0,0.0,3.634,7.3,1,0.75,S,1.0,RES1-1SNB,307547.66810915613,153773.83405457807,1565.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03047,"NSI Structure 124309614, Harris County, TX",29.71355,-95.570152,0.0,0.0,1,1,0.0,0.0,2.91,5.24,1,0.75,S,1.0,RES1-1SNB,229111.26735,114555.633675,2340.0,1983.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03048,"NSI Structure 122569832, Fort Bend County, TX",29.67036,-95.742379,0.0,0.0,1,1,0.0,0.0,4.667,3.21,1,0.75,S,1.0,RES1-1SNB,352230.0064351625,176115.00321758125,2330.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03049,"NSI Structure 124734062, Harris County, TX",29.787508,-95.463283,0.0,0.0,1,1,0.0,0.0,1.936,3.14,1,0.75,S,1.0,RES1-1SNB,952724.4774492229,476362.23872461147,1500.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03050,"NSI Structure 123397093, Harris County, TX",29.799222,-95.760571,0.0,0.0,1,1,0.0,0.0,2.966,7.48,1,0.75,S,1.0,RES1-1SNB,231970.23959999997,115985.11979999999,2535.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03051,"NSI Structure 124150480, Harris County, TX",29.841208,-95.522628,0.0,0.0,1,1,0.0,0.0,3.507,2.17,1,0.75,S,1.0,RES1-1SNB,363357.04391999997,181678.52195999998,4179.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03052,"NSI Structure 124364417, Harris County, TX",29.725356,-95.607272,0.0,0.0,1,1,0.0,0.0,12.183,2.58,1,0.75,S,2.0,RES1-2SNB,192808.86453405354,96404.43226702677,1710.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-03053,"NSI Structure 129445058, Waller County, TX",29.806399,-95.844568,0.1075,2.35,0,1,0.0,0.884,10.49,0.33,1,0.75,S,2.0,RES1-2SNB,913644.5017255836,456822.2508627918,3785.0,2014.0,0.0,True,0.75,Slab,1.6,USACE NSI (modeled),1.27,3.43,1.08
HARV-03054,"NSI Structure 123506240, Harris County, TX",29.768345,-95.765742,0.0,0.0,1,1,0.0,0.0,3.618,2.09,1,0.75,S,1.0,RES1-1SNB,259940.61162847644,129970.30581423822,1851.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
