property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00889,"NSI Structure 123464597, Bear Creek Village, Harris County, TX",29.84256,-95.665498,0.0,0.0,0,1,0.0,0.0,13.843,1.18,1,2.0,C,1.0,RES1-1SNB,461790.0522602545,230895.02613012725,3258.0,2004.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00890,"NSI Structure 123481004, Canyon Gate / Concord Bridge, Harris County, TX",29.757749,-95.629951,0.0,0.0,1,1,0.0,0.0,3.233,2.58,1,0.75,S,2.0,RES1-2SNB,799654.7780856338,399827.3890428169,3503.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00891,"NSI Structure 124057656, Canyon Gate / Concord Bridge, Harris County, TX",29.757154,-95.614461,0.0,0.0,1,1,0.0,0.0,9.857,16.22,1,0.75,S,1.0,RES1-1SNB,121963.64542689455,60981.822713447276,1994.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00892,"NSI Structure 123348178, Bear Creek Village, Harris County, TX",29.82037,-95.681586,0.0,0.0,1,1,0.0,0.0,5.633,3.57,1,0.75,S,1.0,RES1-1SNB,286204.7666881629,143102.38334408146,2075.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00893,"NSI Structure 123896674, Canyon Gate / Concord Bridge, Harris County, TX",29.777053,-95.62252,0.0,0.0,1,1,0.0,0.0,22.575,15.24,1,0.75,S,2.0,RES1-2SNB,293481.47250000003,146740.73625000002,2193.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00894,"NSI Structure 124694005, Bear Creek Village, Harris County, TX",29.84343,-95.717899,0.0,0.0,1,1,0.0,0.0,1.889,0.31,1,0.75,S,1.0,RES1-1SNB,321296.85022086056,160648.42511043028,2209.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00895,"NSI Structure 124688560, Bear Creek Village, Harris County, TX",29.848682,-95.638733,0.0,0.0,1,1,0.0,0.0,3.532,3.21,1,0.75,S,1.0,RES1-1SNB,312749.331858,156374.665929,1549.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00896,"NSI Structure 123884053, Bear Creek Village, Harris County, TX",29.847938,-95.603189,0.0,0.0,0,1,0.0,0.0,7.763,3.95,1,0.75,S,1.0,RES1-1SNB,642529.9479575222,321264.9739787611,2310.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00897,"NSI Structure 123511733, Bear Creek Village, Harris County, TX",29.82266,-95.683792,0.0,0.0,1,1,0.0,0.0,14.916,0.83,1,0.75,S,1.0,RES1-1SNB,310222.3241037745,155111.16205188725,2644.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00898,"NSI Structure 124466197, Canyon Gate / Concord Bridge, Harris County, TX",29.7588,-95.613933,0.0,0.0,1,1,0.0,0.0,25.955,16.49,1,2.0,C,2.0,RES1-2SNB,159572.936625975,79786.4683129875,2552.0,1996.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00899,"NSI Structure 123480657, Canyon Gate / Concord Bridge, Harris County, TX",29.777913,-95.629431,0.0,0.0,1,1,0.1069,0.0,7.182,0.33,1,0.75,S,2.0,RES1-2SNB,724249.2226736704,362124.6113368352,2095.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00900,"NSI Structure 123539482, Bear Creek Village, Harris County, TX",29.804044,-95.714936,0.0,0.0,1,1,0.0,0.0,12.359,1.79,1,0.75,S,1.0,RES1-1SNB,260277.4561069856,130138.7280534928,2692.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00901,"NSI Structure 123534619, Bear Creek Village, Harris County, TX",29.807941,-95.713839,0.0,0.0,1,1,0.0,0.0,10.594,4.22,1,0.75,S,1.0,RES1-1SNB,248116.55105400103,124058.27552700051,2297.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00902,"NSI Structure 123545643, Bear Creek Village, Harris County, TX",29.849939,-95.673612,0.0,0.0,1,1,0.0,0.0,6.838,10.91,1,0.75,S,2.0,RES1-2SNB,322858.238456144,161429.119228072,1757.0,1990.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00903,"NSI Structure 123436236, Bear Creek Village, Harris County, TX",29.839968,-95.694602,0.0,0.0,0,1,0.0,0.0,12.269,0.95,1,0.75,S,1.0,RES1-1SNB,496037.0358276761,248018.51791383806,1910.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00904,"NSI Structure 123436207, Bear Creek Village, Harris County, TX",29.832388,-95.693637,0.0,0.0,1,1,0.0,0.0,5.173,3.62,1,0.75,S,2.0,RES1-2SNB,418323.8089125964,209161.9044562982,2686.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00905,"NSI Structure 123423564, Canyon Gate / Concord Bridge, Harris County, TX",29.775995,-95.635461,0.0,0.0,1,1,0.0,0.0,3.154,0.31,1,0.75,S,2.0,RES1-2SNB,686542.10199,343271.050995,2707.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00906,"NSI Structure 124057692, Canyon Gate / Concord Bridge, Harris County, TX",29.756531,-95.613653,0.0,0.0,1,1,0.0,0.0,7.772,2.72,1,0.75,S,2.0,RES1-2SNB,146227.26260000002,73113.63130000001,1677.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00907,"NSI Structure 124699140, Bear Creek Village, Harris County, TX",29.841805,-95.647871,0.0,0.0,1,1,0.0,0.0,3.15,7.52,1,0.75,S,1.0,RES1-1SNB,146337.01495,73168.507475,1861.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00908,"NSI Structure 123487579, Bear Creek Village, Harris County, TX",29.813326,-95.693893,0.0,0.0,1,1,0.0,0.0,2.559,20.87,1,0.75,S,1.0,RES1-1SNB,312407.7208122694,156203.8604061347,2463.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00909,"NSI Structure 123352735, Bear Creek Village, Harris County, TX",29.815321,-95.693162,0.0,0.0,1,1,0.0,0.0,2.928,15.26,1,0.75,S,2.0,RES1-2SNB,399421.5521127938,199710.7760563969,1779.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00910,"NSI Structure 123890663, Canyon Gate / Concord Bridge, Harris County, TX",29.776427,-95.612715,0.0,0.0,1,1,0.0974,0.0,8.083,7.0,1,0.75,S,2.0,RES1-2SNB,438400.085928,219200.042964,1560.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00911,"NSI Structure 123368485, Kelliwood, Harris County, TX",29.750931,-95.71946,0.0,0.0,1,1,0.0,0.0,4.241,4.05,1,0.75,S,2.0,RES1-2SNB,765897.4646634384,382948.7323317192,1970.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00912,"NSI Structure 124691121, Bear Creek Village, Harris County, TX",29.843831,-95.637631,0.0,0.0,1,1,0.0,0.0,3.844,2.68,1,0.75,S,1.0,RES1-1SNB,256066.50929183594,128033.25464591797,767.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00913,"NSI Structure 123469079, Kelliwood, Harris County, TX",29.794362,-95.706303,0.0,0.0,1,1,0.0,0.0,10.956,3.52,1,0.5,S,1.0,RES3A,285642.8428043128,99974.99498150949,1661.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00914,"NSI Structure 124314393, Canyon Gate / Concord Bridge, Harris County, TX",29.75298,-95.609595,0.0,0.0,1,1,0.0,0.0,5.36,3.29,1,0.75,S,1.0,RES1-1SNB,191063.48078049617,95531.74039024809,1839.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00915,"NSI Structure 123482122, Bear Creek Village, Harris County, TX",29.841043,-95.640838,0.0,0.0,1,1,0.0,0.0,3.105,18.77,1,0.75,S,1.0,RES1-1SNB,306132.8883121575,153066.44415607874,2230.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00916,"NSI Structure 124169664, Canyon Gate / Concord Bridge, Harris County, TX",29.768359,-95.617318,0.0,0.0,1,1,0.0,0.0,27.941,19.0,1,2.0,B,1.0,RES1-1SWB,377763.435,188881.7175,1221.0,1993.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00917,"NSI Structure 124316555, Canyon Gate / Concord Bridge, Harris County, TX",29.759857,-95.624624,0.0,0.0,1,1,0.0,0.0,5.552,11.32,1,0.5,S,3.0,RES3E,4940312.58859207,1729109.4060072245,11829.0,2003.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00918,"NSI Structure 123502924, Bear Creek Village, Harris County, TX",29.827871,-95.709563,0.0,0.0,1,1,0.0,0.0,14.152,3.67,1,0.75,S,2.0,RES1-2SNB,571858.7381641136,285929.3690820568,2710.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00919,"NSI Structure 123434233, Bear Creek Village, Harris County, TX",29.830744,-95.672198,0.0,0.0,1,1,0.0,0.0,10.449,0.13,1,0.75,S,1.0,RES1-1SNB,292697.7877021988,146348.8938510994,2129.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00920,"NSI Structure 123368132, Bear Creek Village, Harris County, TX",29.810618,-95.715541,0.0,0.0,1,1,0.0,0.0,15.583,7.25,1,0.75,S,2.0,RES1-2SNB,358116.67571518046,179058.33785759023,2096.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00921,"NSI Structure 124314414, Canyon Gate / Concord Bridge, Harris County, TX",29.769403,-95.609322,0.0,0.0,1,1,0.0,0.0,4.368,4.72,1,0.75,S,2.0,RES1-2SNB,287558.78250000003,143779.39125000002,2544.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00922,"NSI Structure 123894531, Canyon Gate / Concord Bridge, Harris County, TX",29.76917,-95.613153,0.0,0.0,1,1,0.0,0.0,4.827,5.67,1,0.75,S,1.0,RES1-1SNB,311277.1725,155638.58625,2866.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00923,"NSI Structure 123366215, Bear Creek Village, Harris County, TX",29.802224,-95.712303,0.0,0.0,1,1,0.0,0.0,3.507,1.49,1,0.5,S,2.0,RES3B,744891.3349072284,260711.96721752992,2874.0,1985.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00924,"NSI Structure 123325932, Canyon Gate / Concord Bridge, Harris County, TX",29.764547,-95.638617,0.0,0.0,1,1,0.0,0.0,10.277,4.1,1,0.75,S,2.0,RES1-2SNB,570513.0777706419,285256.53888532094,1621.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00925,"NSI Structure 123896630, Canyon Gate / Concord Bridge, Harris County, TX",29.773787,-95.621289,0.0,0.0,1,1,0.0,0.0,26.587,19.19,1,0.75,S,2.0,RES1-2SNB,303455.4525,151727.72625,2304.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00926,"NSI Structure 123354702, Kelliwood, Harris County, TX",29.782485,-95.697351,0.0,0.0,1,1,0.0,0.0,9.893,6.78,1,0.75,S,2.0,RES1-2SNB,710579.8812060789,355289.94060303946,2395.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00927,"NSI Structure 123433593, Bear Creek Village, Harris County, TX",29.843926,-95.68066,0.0,0.0,1,1,0.0,0.0,11.552,10.82,1,0.75,S,2.0,RES1-2SNB,425872.1749230446,212936.0874615223,1798.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00928,"NSI Structure 123469597, Bear Creek Village, Harris County, TX",29.817596,-95.70878,0.0,0.0,1,1,0.0,0.0,9.629,7.44,1,0.5,S,1.0,RES3A,243714.07728031283,85299.92704810949,2786.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00929,"NSI Structure 123469498, Bear Creek Village, Harris County, TX",29.833371,-95.704561,0.0,0.0,1,1,0.0,0.0,2.023,10.0,1,0.75,S,1.0,RES1-1SNB,278744.9606416593,139372.48032082964,2307.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00930,"NSI Structure 123555105, Bear Creek Village, Harris County, TX",29.839389,-95.639522,0.0,0.0,1,1,0.0,0.0,3.108,16.35,1,0.75,S,1.0,RES1-1SNB,354062.783556,177031.391778,2654.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00931,"NSI Structure 123529534, Canyon Gate / Concord Bridge, Harris County, TX",29.765681,-95.638389,0.0,0.0,1,1,0.0,0.0,11.026,2.77,1,0.75,S,2.0,RES1-2SNB,504620.09345121024,252310.04672560512,1513.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00932,"NSI Structure 123328408, Bear Creek Village, Harris County, TX",29.839402,-95.64708,0.0,0.0,1,1,0.0,0.0,3.305,5.16,1,0.75,S,1.0,RES1-1SNB,157250.12404605924,78625.06202302962,2164.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00933,"NSI Structure 124438441, Canyon Gate / Concord Bridge, Harris County, TX",29.768822,-95.605499,0.0,0.0,1,1,0.0,0.0,4.3,3.02,1,0.75,S,2.0,RES1-2SNB,629597.7611219999,314798.88056099997,1418.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00934,"NSI Structure 123361083, Bear Creek Village, Harris County, TX",29.832833,-95.703765,0.0,0.0,1,1,0.0423,0.0,1.38,9.66,1,0.75,S,1.0,RES1-1SNB,214911.57162992857,107455.78581496429,1992.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00935,"NSI Structure 123459963, Canyon Gate / Concord Bridge, Harris County, TX",29.758413,-95.63374,0.0,0.0,1,1,0.0,0.0,2.951,2.32,1,0.75,S,2.0,RES1-2SNB,517209.6468861325,258604.82344306624,2774.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00936,"NSI Structure 123364295, Bear Creek Village, Harris County, TX",29.815654,-95.712189,0.0,0.0,1,1,0.0,0.0,12.704,1.32,1,0.5,S,1.0,RES3A,243691.32201185095,85291.96270414782,2840.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00937,"NSI Structure 123435972, Bear Creek Village, Harris County, TX",29.839166,-95.692791,0.0,0.0,0,1,0.0,0.0,15.531,1.22,1,0.75,S,1.0,RES1-1SNB,437560.0101860942,218780.0050930471,2846.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00938,"NSI Structure 123439296, Bear Creek Village, Harris County, TX",29.836092,-95.7058,0.0,0.0,1,1,0.0,0.0,10.368,10.89,1,0.75,S,1.0,RES1-1SNB,219371.1086338238,109685.5543169119,2461.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00939,"NSI Structure 124714754, Bear Creek Village, Harris County, TX",29.817391,-95.709824,0.0,0.0,1,1,0.0,0.0,12.477,8.47,1,0.5,S,1.0,RES3A,242522.10505942637,84882.73677079922,1500.0,1988.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00940,"NSI Structure 123512750, Bear Creek Village, Harris County, TX",29.810326,-95.708915,0.0,0.0,1,1,0.0,0.0,10.555,0.14,1,0.75,S,2.0,RES1-2SNB,283530.4398333381,141765.21991666904,2233.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00941,"NSI Structure 123439513, Kelliwood, Harris County, TX",29.77076,-95.711944,0.0,0.0,1,1,0.0,0.0,11.257,0.16,1,0.75,S,1.0,RES1-1SNB,597383.478721558,298691.739360779,3355.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00942,"NSI Structure 124688736, Bear Creek Village, Harris County, TX",29.84287,-95.660253,0.0,0.0,1,1,0.0,0.0,3.982,11.98,1,0.75,S,2.0,RES1-2SNB,167247.842709548,83623.921354774,1528.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00943,"NSI Structure 123421341, Canyon Gate / Concord Bridge, Harris County, TX",29.765327,-95.63487,0.0,0.0,1,1,0.0,0.0,4.982,3.44,1,0.75,S,1.0,RES1-1SNB,443990.1210703629,221995.06053518146,2841.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00944,"NSI Structure 124697546, Bear Creek Village, Harris County, TX",29.844612,-95.644022,0.0,0.0,1,1,0.0064,0.0,4.963,2.18,1,0.75,S,1.0,RES1-1SNB,184853.45194729403,92426.72597364702,1746.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00945,"NSI Structure 123500920, Bear Creek Village, Harris County, TX",29.83851,-95.677006,0.0,0.0,1,1,0.0,0.0,6.428,11.81,1,0.75,S,2.0,RES1-2SNB,425911.9906775721,212955.99533878604,2234.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00946,"NSI Structure 123481588, Canyon Gate / Concord Bridge, Harris County, TX",29.752332,-95.634391,0.0,0.0,1,1,0.0,0.0,10.25,2.93,1,0.75,S,2.0,RES1-2SNB,814374.9599555234,407187.4799777617,3835.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00947,"NSI Structure 124652172, Canyon Gate / Concord Bridge, Harris County, TX",29.765983,-95.613638,0.0,0.0,1,1,0.0,0.0,6.694,5.2,1,0.75,S,2.0,RES1-2SNB,301646.895,150823.4475,1331.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00948,"NSI Structure 124730506, Canyon Gate / Concord Bridge, Harris County, TX",29.78125,-95.601295,0.0,0.0,1,1,0.0,0.0,2.549,4.38,1,0.75,S,2.0,RES1-2SNB,224319.81000000003,112159.90500000001,1500.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00949,"NSI Structure 123344348, Bear Creek Village, Harris County, TX",29.834048,-95.67386,0.0,0.0,1,1,0.0,0.0,15.379,4.1,1,0.75,S,1.0,RES1-1SNB,346726.4692828283,173363.23464141414,2280.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00950,"NSI Structure 123483536, Bear Creek Village, Harris County, TX",29.831527,-95.650694,0.0,0.0,1,1,0.0,0.0,3.695,18.2,1,0.5,S,1.0,RES3B,257244.0004194881,90035.40014682083,1525.0,2004.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00951,"NSI Structure 124406668, Canyon Gate / Concord Bridge, Harris County, TX",29.774042,-95.616393,0.0,0.0,1,1,0.0,0.0,16.961,24.76,1,0.25,S,1.0,GOV1,252033.21008543973,176423.2470598078,3489.0,1993.0,0.0,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00952,"NSI Structure 124687127, Bear Creek Village, Harris County, TX",29.831266,-95.651142,0.0,0.0,1,1,0.0,0.0,3.568,17.7,1,0.75,S,1.0,RES1-1SNB,309994.3946059949,154997.19730299746,1674.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00953,"NSI Structure 123353811, Kelliwood, Harris County, TX",29.792315,-95.69364,0.0,0.0,1,1,0.0,0.0,9.528,3.72,1,0.75,S,1.0,RES1-1SNB,222614.0646705265,111307.03233526325,1739.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00954,"NSI Structure 124730638, Canyon Gate / Concord Bridge, Harris County, TX",29.780134,-95.601974,0.0,0.0,1,1,0.0,0.0,9.08,3.16,1,0.75,S,2.0,RES1-2SNB,211544.04700000002,105772.02350000001,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00955,"NSI Structure 123525996, Kelliwood, Harris County, TX",29.751561,-95.718153,0.0,0.0,1,1,0.0,0.0,5.293,17.92,1,0.75,S,2.0,RES1-2SNB,956481.6530456527,478240.82652282633,2822.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00956,"NSI Structure 123327189, Bear Creek Village, Harris County, TX",29.849168,-95.64071,0.0,0.0,1,1,0.0,0.0,3.847,5.89,1,0.75,S,1.0,RES1-1SNB,151404.021,75702.0105,1793.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00957,"NSI Structure 123488705, Bear Creek Village, Harris County, TX",29.810631,-95.70533,0.0,0.0,1,1,0.0,0.0,8.831,9.65,1,0.75,S,2.0,RES1-2SNB,316432.6796396309,158216.33981981545,1261.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00958,"NSI Structure 123468075, Kelliwood, Harris County, TX",29.766751,-95.696094,0.0,0.0,1,1,0.0,0.0,10.788,2.73,1,0.75,S,2.0,RES1-2SNB,1303075.8894673737,651537.9447336869,6008.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00959,"NSI Structure 124169677, Canyon Gate / Concord Bridge, Harris County, TX",29.763167,-95.615158,0.0,0.0,1,1,0.0,0.0,24.983,1.0,1,0.75,S,2.0,RES1-2SNB,468266.6826761571,234133.34133807855,2926.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00960,"NSI Structure 123439035, Bear Creek Village, Harris County, TX",29.808939,-95.705483,0.0,0.0,1,1,0.0,0.0,3.403,7.21,1,0.75,S,2.0,RES1-2SNB,371535.9123787233,185767.95618936166,1624.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00961,"NSI Structure 123549749, Bear Creek Village, Harris County, TX",29.810358,-95.692806,0.0,0.0,1,1,0.0,0.0,3.549,16.91,1,0.75,S,1.0,RES1-1SNB,294781.642068,147390.821034,4115.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00962,"NSI Structure 123437718, Bear Creek Village, Harris County, TX",29.84671,-95.690712,0.0,0.0,0,1,0.0,0.0,16.248,0.56,1,0.75,S,2.0,RES1-2SNB,339874.6240311903,169937.31201559515,1284.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00963,"NSI Structure 123539168, Bear Creek Village, Harris County, TX",29.832424,-95.68134,0.0,0.0,1,1,0.0,0.0,6.112,7.02,1,0.75,S,2.0,RES1-2SNB,521054.09043925925,260527.04521962962,3608.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00964,"NSI Structure 123539179, Bear Creek Village, Harris County, TX",29.832212,-95.681778,0.0,0.0,1,1,0.0,0.0,5.792,10.79,1,0.75,S,2.0,RES1-2SNB,468807.4775328081,234403.73876640404,2325.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00965,"NSI Structure 123523817, Bear Creek Village, Harris County, TX",29.839411,-95.647648,0.0,0.0,1,1,0.0,0.0,2.597,5.22,1,0.75,S,1.0,RES1-1SNB,151737.936944805,75868.9684724025,1202.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00966,"NSI Structure 123884863, Canyon Gate / Concord Bridge, Harris County, TX",29.757275,-95.602073,0.0,0.0,1,1,0.0,0.0,15.251,8.11,1,0.75,S,1.0,RES1-1SNB,564438.3274920001,282219.16374600003,2815.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00967,"NSI Structure 123423052, Canyon Gate / Concord Bridge, Harris County, TX",29.750636,-95.641912,0.0,0.0,1,1,0.0,0.0,13.738,1.98,1,0.75,S,2.0,RES1-2SNB,721100.1996389601,360550.09981948003,2635.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00968,"NSI Structure 123373325, Kelliwood, Harris County, TX",29.769608,-95.719123,0.0,0.0,1,1,0.0,0.0,2.585,0.77,1,0.75,S,2.0,RES1-2SNB,1001348.3176851495,500674.15884257475,3309.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00969,"NSI Structure 124730445, Canyon Gate / Concord Bridge, Harris County, TX",29.782306,-95.601951,0.0,0.0,1,1,0.0,0.0,2.024,3.95,1,0.75,S,2.0,RES1-2SNB,229543.63575000002,114771.81787500001,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00970,"NSI Structure 123469122, Bear Creek Village, Harris County, TX",29.837566,-95.703255,0.0,0.0,1,1,0.0,0.0,9.578,4.96,1,0.75,S,1.0,RES1-1SNB,224425.2781339005,112212.63906695024,2353.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00971,"NSI Structure 123377079, Bear Creek Village, Harris County, TX",29.841809,-95.719277,0.0,0.0,1,1,0.0,0.0,4.338,1.37,1,0.75,S,2.0,RES1-2SNB,365630.4874793472,182815.2437396736,2464.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00972,"NSI Structure 123881661, Bear Creek Village, Harris County, TX",29.849872,-95.600505,0.0,0.0,1,1,0.0,0.0,11.482,1.2,1,0.75,S,1.0,RES1-1SNB,671699.1186672004,335849.5593336002,1707.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
